genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
TASY	Q2PRN4	TASY	97.962	OE	1000	tightly_const	2	2.77263072862181e-06	2.77263072862736e-06	2.77263072862181e-06	1	3	0	1	1.00149868381248	1.00149898235013	0
CYP725A4	Q6WG30	CYP725A4	56.558	OE	1000	tightly_const	2	0.00159703529968616	0.00159703529968936	0.00159703529968616	1	4	0	1	1.99061718682697	1.9910139603625	0.995541435150679
YPL023C	P46151	MET12	73.94088	KD	0.29388445045431	subOpt_isoenz	0	0	1.40931367478513e-08	0	0	6	7	2	1.00000103743305	0.999999882414681	0
YDR502C	P19358	SAM2	42.2555	KD	0.293827460547136	subOpt_isoenz	0	0	2.10785195740748e-09	0	0	7	8	2	1.00000103792418	0.999999882414661	0
YBR218C	P32327	PYC2	130.16549	KD	0.282987457510793	subOpt_isoenz	0	0	5.14446985033253e-07	0	0	8	9	2	0.999999066809177	1.00000131594077	0
YBL039C	P28274	URA7	64.70953	KD	0.258201785040242	subOpt_isoenz	0	0	3.67210529068481e-08	0	0	12	11	2	0.999999184371599	1.00000143352683	0
YMR145C	P40215	NDE1	62.77345	KD	0.23072041367048	subOpt_isoenz	0	0	8.15549004285143e-08	0	0	6	13	2	1.00000103792385	0.999999882414661	0
YAL062W	P39708	GDH3	49.62653	KD	0.125861870031113	subOpt_isoenz	0	0	1.4092394955819e-06	0	0	8	20	2	1.00000103792403	0.999999882414585	0
YER081W	P40054	SER3	51.1927	KO	0.0284390434418776	subOpt_isoenz	0	0	1.85675687019499e-08	0	0	6	21	2	0.999999999993467	1.00000000000065	0
YLR438W	P07991	CAR2	46.08557	KO	0	subOpt_isoenz	0	0	1.60835011354356e-11	0	1	4	0	2	0.999999999994644	1.00000000000057	0
YMR246W	P47912	FAA4	77.26612	KO	0	subOpt_isoenz	0	0	1.26282291505401e-09	0	1	48	0	2	0.99999906680981	1.00000131594142	0
YOR317W	P30624	FAA1	77.86529	KO	0	subOpt_isoenz	0	0	1.22709338619404e-09	0	1	52	0	2	0.999999184372145	1.00000143352739	0
YER070W	P21524	RNR1	99.56021	KO	0	subOpt_isoenz	0	0	9.28611261601738e-10	0	0	24	23	3	1.00000103792175	0.999999882414872	0
YGR180C	P49723	RNR4	40.05407	KO	0	subOpt_isoenz	0	0	2.37310328872975e-09	0	0	24	23	3	1.0000010379244	0.999999882414566	0
YIL066C	P21672	RNR3	97.51369	KO	0	subOpt_isoenz	0	0	9.48459488629545e-10	0	0	24	23	3	1.00000103792204	0.999999882414872	0
