genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDL171C	Q12680	GLT1	238.09944	OE	1000	2	5.30013826002896e-07	5.30414459444373e-07	5.3021017219909e-07	1.00006426583102	1	6	0	1
AFS	Q84LB2	AFS	66.183	OE	1000	2	0.000807267810115751	0.000807267810115753	0.000807267810115751	1.00408263932234	1	3	0	1
YML126C	P54839	ERG13	55.01283	OE	350.837595043696	2	0.000360706417335369	0.000360706831112241	0.000360706417335369	1.00408263932234	1	12	0	1
YPL028W	P41338	ERG10	41.72825	OE	350.837595043696	2	1.66325121939287e-07	1.90213473313152e-07	1.66325760833328e-07	1.00000447820606	1	6	0	1
YJL167W	P08524	ERG20	40.48289	OE	33.6056810708483	2	4.53615675074367e-05	4.53616179924496e-05	4.53615675074367e-05	1.00092212960297	1	5	0	1
YMR208W	P07277	ERG12	48.45901	OE	33.6056810708483	2	6.83529564295801e-06	6.83530348392541e-06	6.83529564295801e-06	1.00016702274076	1	11	0	1
YMR220W	P24521	ERG8	50.45437	OE	33.6056810708483	2	4.40273787496527e-05	4.40274287631946e-05	4.40273787496527e-05	1.00111546415355	1	4	0	1
YNR043W	P32377	MVD1	44.11544	OE	33.6056810708483	2	3.05496042457241e-05	3.05496392599197e-05	3.05496042457241e-05	1.00067685156126	1	6	0	1
YPL117C	P15496	IDI1	33.35113	OE	33.6056810708483	2	1.66882080540627e-09	3.15821334744761e-08	1.66882080540627e-09	1.00000005635722	1	2	0	1
YLR153C	P52910	ACS2	75.49079	OE	7.43649492596024	2	5.18584244797346e-07	7.94047640543076e-07	7.93560040278847e-07	1.00003078092962	1	13	0	1
YPL061W	P54115	ALD6	54.41344	OE	7.43649492596024	2	2.2430558488913e-06	2.2529030177346e-06	2.25082996259136e-06	1.00006155601326	1	8	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	2.38643687572953	2	5.28799507609913e-07	6.39468791641704e-07	6.0135345525765e-07	1.00000888867351	1	4	0	1
YMR267W	P28239	PPA2	35.57213	OE	1.75008500837657	2	9.5291179788854e-07	9.5355610909268e-07	9.53434943873724e-07	1.00001797990909	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.26610495538101	2	9.41926298942259e-07	9.64234263763654e-07	9.41953574502705e-07	1.00002211920958	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.25844207887389	2	2.82676123818725e-08	6.55042165794082e-08	2.82692495147699e-08	1.00000075967003	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.2502861383813	2	6.54487808289776e-07	6.87053160631266e-07	6.87032247831525e-07	1.00003702240258	1	9	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.1554042900107	2	3.16615351867665e-07	3.32943211439338e-07	3.16681891923177e-07	1.00001072891677	1	2	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.138775	0	0	1.04563825868076e-07	0	1.00000916055138	1	52	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0.000548863839730874	0	0	1.8565739933603e-08	0	1.00000199900333	1	5	0	1
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	2.63945131844612e-10	0	1.0000010131297	1	8	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	3.12861109631676e-10	0	1.00000101511228	1	5	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	3.92765263443972e-11	0	1.00000100164313	1	4	0	1
YLR450W	P12684	HMG2	115.69085	OE	33.6056810708483	2	1.60876937940423e-06	1.61738670231317e-06	1.61738484682809e-06	1.00009478157387	0	7	1	2
YLR044C	P06169	PDC1	61.49468	OE	7.42699945744244	2	3.27677681227534e-07	3.40756104306819e-07	3.40442148256256e-07	1.00001144634477	0	17	2	2
YBR221C	P32473	PDB1	40.0532	OE	4.50351270667557	2	5.99811774443439e-06	6.00097908423218e-06	5.9985599152355e-06	1.00012180226494	0	6	3	2
YAL038W	P00549	CDC19	54.54404	OE	2.56112083535946	2	6.08745304959392e-07	2.14183491652446e-06	2.14180410141855e-06	1.000059548261	0	6	4	2
YGR254W	P00924	ENO1	46.81564	OE	2.38643687572953	2	1.68853317577322e-07	2.1992545006677e-06	2.17794446982257e-06	1.00005210001006	0	5	5	2
YJL052W	P00360	TDH1	35.74956	OE	1.26610495538101	2	1.73949878362909e-05	1.74605191787687e-05	1.74326365942066e-05	1.00031340519061	0	8	6	2
YLR354C	P15019	TAL1	37.0359	OE	1.26484445257181	2	3.02270390010702e-06	3.06798160110071e-06	3.04104444341238e-06	1.00005745554961	0	6	7	2
YOR222W		ODC2	NaN	deletion	0.149634271723961	0	0	0	0	1.000001000001	0	6	8	2
YMR189W	P49095	GCV2	114.45033	deletion	0.000274431647091161	0	0	4.63916560001882e-11	0	1.00000100532271	0	18	11	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	1.06823023449184e-07	0	1.00000528850281	0	24	13	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.65323900007296e-08	0	1.00000261582968	0	24	13	2
YIL125W	P20967	KGD1	114.41496	deletion	0	0	0	1.65415769603341e-10	0	1.00000101897041	0	11	12	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	7.76724668034466e-08	0	1.00000459255135	0	24	13	2
YBL039C	P28274	URA7	64.70953	deletion	0.133931198022575	0	0	2.01031831877223e-08	0	1.00000230384956	0	12	9	3
YER081W	P40054	SER3	51.1927	deletion	0.01370501735416	0	0	1.48656856821086e-08	0	1.00000176275951	0	6	10	3
