genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YEL046C	P37303	GLY1	42.81463	2	1000	2	1.64281144057192e-07	1.66407116151514e-07	1.65704820588683e-07	1.00003467301294	1	4	0	1
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05252939489931e-08	3.14327132029776e-08	3.07447160076225e-08	1.00000917481394	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.07934237290518e-07	1.08319463299224e-07	1.08224461948069e-07	1.00003052613147	1	5	0	1
AFS	Q84LB2	AFS	66.183	2	1000	2	0.000934468840867031	0.000934468840867033	0.000934468840867031	1.07312886846724	1	3	0	1
YML126C	P54839	ERG13	55.01283	2	347.238008331209	2	0.000417073328318634	0.000417074554795474	0.000417073328318634	1.06055278234899	1	12	0	1
YMR208W	P07277	ERG12	48.45901	2	26.1188161087415	2	7.90343439107653e-06	7.90344840768689e-06	7.90343439107653e-06	1.00178764571493	1	11	0	1
YMR220W	P24521	ERG8	50.45437	2	26.1188161087415	2	5.09074541226971e-05	5.09075444125712e-05	5.09074541226971e-05	1.01178247179424	1	4	0	1
YNR043W	P32377	MVD1	44.11544	2	26.1188161087415	2	3.53235332371001e-05	3.53235958873744e-05	3.53235332371001e-05	1.00713896229535	1	6	0	1
YJL167W	P08524	ERG20	40.48289	2	26.1188161087415	2	5.24501340393035e-05	5.24502279100461e-05	5.24501340393035e-05	1.00973094304662	1	5	0	1
YPL117C	P15496	IDI1	33.35113	1	26.1188161087415	2	1.9296042826736e-09	5.06059431449509e-09	1.9296042826736e-09	1.00000062015187	1	2	0	1
YOR095C	Q12189	RKI1	28.25777	2	6.02454249102738	2	2.45479664718348e-06	2.46490221974037e-06	2.46117420893445e-06	1.00032872480533	1	2	0	1
YLR153C	P52910	ACS2	75.49079	2	5.46085831793557	2	3.57958266428844e-06	3.61335655805386e-06	3.60845074047972e-06	1.00130746444607	1	13	0	1
YPL061W	P54115	ALD6	54.41344	2	5.46085831793557	2	1.02312582925218e-05	1.02488164645194e-05	1.02349017502856e-05	1.00263829113825	1	8	0	1
YOR283W	Q12040	YOR283W	26.17622	2	3.54502900000198	2	5.9693581313495e-07	6.08621574798159e-07	6.04597102813915e-07	1.00007612101344	1	4	0	1
YCR012W	P00560	PGK1	44.73787	2	1.27011236738287	2	9.38303217881853e-07	9.40714504567638e-07	9.3838042179582e-07	1.00020029596323	1	4	0	1
YDR050C	P00942	TPI1	26.79508	2	1.20638262694534	2	2.77480807579859e-08	3.16843752083562e-08	2.77528584882335e-08	1.00000452957468	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.19542887883252	2	6.71092878356332e-07	6.74673669530705e-07	6.74502172162789e-07	1.00033616063471	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00082518244379	2	1.85732935104057e-07	1.86187461713827e-07	1.86178e-07	1.00005041431651	1	4	0	1
YOL126C	P22133	MDH2	40.7305	0	0.0362490994839889	0	0	3.03038439638275e-09	0	1.00000217166312	1	5	0	1
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.33904176733794e-09	0	1.00000260642187	1	11	0	1
YLR174W	P41939	IDP2	46.56172	0	0.0082081044755379	0	0	2.24265784434256e-09	0	1.00000199123676	1	5	0	1
YBR263W	P37292	SHM1	53.68589	0	0.00187359725559684	0	0	1.94505375995683e-09	0	1.00000199123615	1	5	0	1
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.75885977042896e-10	0	1.00000108285816	1	8	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.02019064580924e-10	0	1.00000112970049	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	2.29090868122362e-10	0	1.00000108470986	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.33543529682591e-09	0	1.00000222767011	1	6	0	1
YCL050C	P16550	APA1	36.49211	0	0	0	0	4.91414109106956e-11	0	1.00000101702382	1	9	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	9.94066005669048e-11	0	1.00000104547423	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.32275831687731e-10	0	1.00000143004164	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.38941427740046e-09	0	1.00000199116389	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	4.21725565826902e-10	0	1.00000118880177	1	4	0	1
YDR353W	P29509	TRR1	34.23767	0	0	0	0	6.70730814712785e-10	0	1.00000121799141	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	1.79708104761981e-11	0	1.0000010121783	1	4	0	1
YER023W	P32263	PRO3	30.13145	0	0	0	0	6.99685656912202e-12	0	1.00000100200228	1	6	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	5.53797313549198e-10	0	1.00000149872075	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	8.53373159269808e-10	0	1.00000169552052	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	2.12862819419595e-09	0	1.00000200000119	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.21712996902853e-09	0	1.00000199123587	1	4	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.45724336420192e-12	0	1.00000100209774	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	2.00855498708609e-09	0	1.00000199123633	1	3	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.38361994243866e-11	0	1.00000101287075	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.02147542096257e-11	0	1.00000101189369	1	7	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	2.44744736168268e-11	0	1.00000100879334	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	1.5029559494366e-10	0	1.00000108968376	1	5	0	1
YKL001C	Q02196	MET14	23.06018	0	0	0	0	1.06252689708441e-09	0	1.00000123258913	1	5	0	1
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.3352191239024e-09	0	1.00000114239928	1	23	0	1
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.22320653540091e-09	0	1.00000199123587	1	8	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.65740668796295e-09	0	1.00000169804546	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.20165823489025e-09	0	1.00000200000221	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.6263237530263e-10	0	1.0000013290889	1	8	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.43104530690633e-09	0	1.00000204960968	1	48	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	2.01141501340516e-10	0	1.0000011306165	1	13	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	4.67166845307775e-11	0	1.00000102366392	1	7	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.75489622355603e-12	0	1.00000100081589	1	7	0	1
YOL058W	P22768	ARG1	46.92715	0	0	0	0	2.22519054367197e-09	0	1.00000199123527	1	7	0	1
YOL064C	P32179	MET22	39.14886	0	0	0	0	4.25010422602749e-10	0	1.00000115794518	1	4	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.37555884045297e-09	0	1.00000160954151	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.06670369826986e-09	0	1.00000185173316	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.41948982638406e-09	0	1.00000204920785	1	52	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	5.51645840855003e-11	0	1.00000102604755	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	8.68082997957799e-10	0	1.00000134373772	1	4	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	4.67039593098025e-11	0	1.00000102385754	1	9	0	1
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.34756376881389e-09	0	1.00000138861692	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.13515173075391e-09	0	1.00000199250596	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.2165805749967e-09	0	1.00000199989652	1	7	0	1
YHR163W	P38858	SOL3	27.78417	2	1000	2	6.68960765850807e-06	6.85446341547294e-06	6.84845172314274e-06	1.00088604779801	0	5	1	2
YHR183W	P38720	GND1	53.54274	2	1000	2	1.60399813158112e-06	1.88307894590527e-06	1.88144185992952e-06	1.00047401163413	0	6	2	2
YLR450W	P12684	HMG2	115.69085	2	26.1188161087415	2	1.86922813051661e-06	1.87013607332077e-06	1.87013052393668e-06	1.00102894498191	0	7	3	2
YBR221C	P32473	PDB1	40.0532	2	6.64579318537377	2	4.17393574995342e-06	4.17946182643409e-06	4.17831518813834e-06	1.00078904685363	0	6	4	2
YAL038W	P00549	CDC19	54.54404	2	3.54502900000198	2	2.0089475157035e-06	2.17117319817843e-06	2.17081811136081e-06	1.00056330987545	0	6	6	2
