genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	subOpt_isoenz	2	0	0.00051677990128474	0
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	4.47720236282481e-10	0
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	0.00120430390407892	0
YJR069C	P47119	HAM1	22.09268	1	1000	subOpt_isoenz	2	0	0.00137334374106347	0
AFS	Q84LB2	AFS	66.183	2	1000	tightly_const	2	0.0005758626161709	0.000575862616172051	0.0005758626161709
YLR450W	P12684	HMG2	115.69085	2	28.9620495608192	opt_isoenz_tight	2	0	1.16998668886024e-06	1.16998529595875e-06
YML075C	P12683	HMG1	115.62448	1	28.9620495608192	subOpt_isoenz	2	0	2.34131335392909e-06	0
YMR208W	P07277	ERG12	48.45901	2	28.9620495608192	tightly_const	2	4.9445222709211e-06	4.94452815751856e-06	4.9445222709211e-06
YMR220W	P24521	ERG8	50.45437	2	28.9620495608192	tightly_const	2	3.1848564587285e-05	3.18486025039273e-05	3.1848564587285e-05
YNR043W	P32377	MVD1	44.11544	2	28.9620495608192	tightly_const	2	2.20990000215177e-05	2.209902633102e-05	2.20990000215177e-05
YJL167W	P08524	ERG20	40.48289	2	28.9620495608192	tightly_const	2	3.28136912432582e-05	3.28137303089108e-05	3.28136912432582e-05
YPL117C	P15496	IDI1	33.35113	1	28.9620495608192	essential	2	1.20719308564346e-09	0.000909742399775789	1.20719308564346e-09
YHR002W		LEU5	NaN	1	24.3362995891672		2	NaN	NaN	NaN
YBR221C	P32473	PDB1	40.0532	2	5.88628073556646	tightly_const	2	4.98406102153012e-06	4.9841618679428e-06	4.98410037851522e-06
YER178W	P16387	PDA1	46.34261	2	5.88628073556646	tightly_const	2	4.98406102153012e-06	4.9841618679428e-06	4.98410037851522e-06
YGR193C	P16451	PDX1	45.36125	2	5.88628073556646	tightly_const	2	4.98406102153027e-06	4.9841618679428e-06	4.98410037851522e-06
YNL071W	P12695	LAT1	51.81762	2	5.88628073556646	tightly_const	2	4.98406102153012e-06	4.9841618679428e-06	4.98410037851522e-06
YGL080W		MPC1	NaN	1	4.02361678541186		2	NaN	NaN	NaN
YGR243W		MPC3	NaN	1	4.02361678541186		2	NaN	NaN	NaN
YHR162W		MPC2	NaN	1	4.02361678541186		2	NaN	NaN	NaN
YCL040W	P17709	GLK1	55.37689	1	2.58705277536364	subOpt_isoenz	2	0	8.92854493246689e-07	0
YGL253W	P04807	HXK2	53.9419	1	2.58705277536364	subOpt_isoenz	2	0	1.93087633488098e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	2.58705277536364	subOpt_isoenz	2	0	0.00014649193548929	0
YFR053C	P04806	HXK1	53.73784	1	2.58705277536364	opt_isoenz	2	0	8.92854493246661e-07	1.65552285987497e-09
YAL038W	P00549	CDC19	54.54404	2	2.35809238501585	opt_isoenz_tight	2	0	1.79762007575542e-06	1.79760156061496e-06
YOR347C	P52489	PYK2	55.19478	1	2.35809238501585	subOpt_isoenz	2	0	1.79762008699073e-06	0
YGR254W	P00924	ENO1	46.81564	1	2.2083951700938	opt_isoenz	2	0	0.000649940193222445	1.84700427885412e-06
YHR174W	P00925	ENO2	46.91368	1	2.2083951700938	subOpt_isoenz	2	0	0.000648581082489361	0
YKL152C	P00950	GPM1	27.60828	1	2.2083951700938	subOpt_isoenz	2	0	0.00109945997276445	0
YMR323W	P42222	ERR3	47.31216	1	2.2083951700938	subOpt_isoenz	2	0	0.000643118230172815	0
YOR393W	P0CX10	ERR1	47.32712	1	2.2083951700938	subOpt_isoenz	2	0	0.000642915757136637	0
YPL281C	P0CX11	ERR2	47.32712	1	2.2083951700938	subOpt_isoenz	2	0	0.000642915757136657	0
YOR283W	Q12040	YOR283W	26.17622	1	2.2083951700938	opt_isoenz	2	0	0.00115961142327623	5.09977375619259e-07
YJL052W	P00360	TDH1	35.74956	1	1.17868421294002	opt_isoenz	2	0	0.00086385304461066	1.51478922155456e-05
YCR012W	P00560	PGK1	44.73787	1	1.17868421294002	essential	2	8.18499894809704e-07	0.000679010173357043	8.18499894809757e-07
YGR192C	P00359	TDH3	35.74626	1	1.17868421294002	subOpt_isoenz	2	0	0.000863932793145567	0
YJR009C	P00358	TDH2	35.84645	1	1.17868421294002	subOpt_isoenz	2	0	0.000861520329955937	0
YBR029C	P38221	CDS1	51.82218	0	0.281229405197023	essential	0	7.35531973809043e-08	0.000585553744066384	7.3554180645688e-08
YBL039C	P28274	URA7	64.70953	0	0.280677669445428	subOpt_isoenz	0	0	4.15289004655751e-08	0
YJR103W	P38627	URA8	64.50989	0	0.280677669445428	opt_isoenz_tight	0	0	4.15289004657566e-08	4.14265643082821e-08
YOR175C	Q08548	ALE1	72.22714	0	0.269558228984917	essential	0	1.55725788280897e-08	2.21992329365538e-08	2.2172052349836e-08
YDL052C	P33333	SLC1	33.88654	0	0.247978693804359	subOpt_isoenz	0	0	2.97211162828181e-06	0
YCR048W	P25628	ARE1	71.61215	0	0.220003558230312	opt_isoenz	0	0	0.000423683013185288	1.9670167838932e-11
YMR165C	P32567	PAH1	95.03	0	0.207961799833073	essential	0	7.78787032312937e-09	8.18400909112227e-09	7.96688739949651e-09
YNR019W	P53629	ARE2	74.022	0	0.207585615350463	subOpt_isoenz	0	0	0.000409889936842018	0
YER070W	P21524	RNR1	99.56021	0	0.202649231951492	subOpt_isoenz	0	0	4.87266676411141e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.202649231951492	subOpt_isoenz	0	0	4.87266676413189e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.202649231951492	subOpt_isoenz	0	0	4.87266676413813e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.201242248178878	opt_isoenz	0	0	4.87266676413832e-07	3.49441155285163e-07
YOR245C	Q08650	DGA1	47.71075	0	0.164378423025695	subOpt_isoenz	0	0	1.01733999417649e-07	0
YER081W	P40054	SER3	51.1927	0	0.0275879034428826	subOpt_isoenz	0	0	4.65775238147965e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0275879034428826	tightly_const	0	1.80078032709242e-08	1.80169435703422e-08	1.80078032709712e-08
YIL074C	P40510	SER33	51.18777	0	0.0275879034428826	opt_isoenz_tight	0	0	4.65775238148108e-08	4.65538942513002e-08
YOR184W	P33330	SER1	43.41501	0	0.0275879034428826	tightly_const	0	5.81454582409426e-06	5.81749795890228e-06	5.81454582410667e-06
YDL066W	P21954	IDP1	48.18986	0	0.0273985357602757	tightly_const	0	3.94900061706858e-07	3.96179261081257e-07	3.95411741460679e-07
YAL062W	P39708	GDH3	49.62653	0	0.0244424616628872	tightly_const	0	1.44060719902771e-06	1.44078299391848e-06	1.44060719902881e-06
YOR388C	Q08911	FDH1	41.7138	0	0.000143398437784313	tightly_const	0	3.49844087570059e-07	3.50310299801289e-07	3.49914245140216e-07
YDR148C	P19262	KGD2	50.43011	0	0	opt_isoenz	0	0	1.90190205414174e-07	6.7739880555648e-12
YIL125W	P20967	KGD1	114.41496	0	0	opt_isoenz	0	0	1.90190205414174e-07	6.7739880555648e-12
