genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YEL046C	P37303	GLY1	42.81463	2	1000	2	1.64281144057192e-07	1.66407116151514e-07	1.65704820588683e-07	1.00003467301294
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05252939489931e-08	3.14327132029776e-08	3.07447160076225e-08	1.00000917481394
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.58844064507548e-07	0	1.00000000049975
YGR256W	P53319	GND2	53.92235	1	1000	2	0	2.77443728249254e-07	0	1.00000000049975
YHR163W	P38858	SOL3	27.78417	2	1000	2	6.68960765850807e-06	6.85446341547294e-06	6.84845172314274e-06	1.00088604779801
YHR183W	P38720	GND1	53.54274	2	1000	2	1.60399813158112e-06	1.88307894590527e-06	1.88144185992952e-06	1.00047401163413
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.07934237290518e-07	1.08319463299224e-07	1.08224461948069e-07	1.00003052613147
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.3332927937023e-09	8.27138155472884e-13	1.0000000095669
AFS	Q84LB2	AFS	66.183	2	1000	2	0.000934468840867031	0.000934468840867033	0.000934468840867031	1.07312886846724
YML126C	P54839	ERG13	55.01283	2	347.238008331209	2	0.000417073328318634	0.000417074554795474	0.000417073328318634	1.06055278234899
YMR208W	P07277	ERG12	48.45901	2	26.1188161087415	2	7.90343439107653e-06	7.90344840768689e-06	7.90343439107653e-06	1.00178764571493
YMR220W	P24521	ERG8	50.45437	2	26.1188161087415	2	5.09074541226971e-05	5.09075444125712e-05	5.09074541226971e-05	1.01178247179424
YNR043W	P32377	MVD1	44.11544	2	26.1188161087415	2	3.53235332371001e-05	3.53235958873744e-05	3.53235332371001e-05	1.00713896229535
YJL167W	P08524	ERG20	40.48289	2	26.1188161087415	2	5.24501340393035e-05	5.24502279100461e-05	5.24501340393035e-05	1.00973094304662
YLR450W	P12684	HMG2	115.69085	2	26.1188161087415	2	1.86922813051661e-06	1.87013607332077e-06	1.87013052393668e-06	1.00102894498191
YML075C	P12683	HMG1	115.62448	1	26.1188161087415	2	0	1.822218596012e-09	0	1.00000000049975
YPL117C	P15496	IDI1	33.35113	1	26.1188161087415	2	1.9296042826736e-09	5.06059431449509e-09	1.9296042826736e-09	1.00000062015187
YHR002W		LEU5	NaN	1	15.5952088848864	2	NaN	NaN	NaN	1.000001000001
YBR221C	P32473	PDB1	40.0532	2	6.64579318537377	2	4.17393574995342e-06	4.17946182643409e-06	4.17831518813834e-06	1.00078904685363
YER178W	P16387	PDA1	46.34261	2	6.64579318537377	2	4.17393574995342e-06	4.17946182643409e-06	4.17831518813834e-06	1.00091166361486
YGR193C	P16451	PDX1	45.36125	2	6.64579318537377	2	4.17393574995342e-06	4.17946182643409e-06	4.17831518813834e-06	1.00089255237032
YNL071W	P12695	LAT1	51.81762	2	6.64579318537377	2	4.17393574995342e-06	4.17946182643409e-06	4.17831518813834e-06	1.00101815645043
