gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR252W	DUT1	1000
YDL171C	GLT1	1000
YER170W	ADK2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
AFS	AFS	1000
YAL054C	ACS1	669.145498308653
YML126C	ERG13	350.837595043696
YPL028W	ERG10	350.837595043696
YJL167W	ERG20	33.6056810708483
YLR450W	HMG2	33.6056810708483
YML075C	HMG1	33.6056810708483
YMR208W	ERG12	33.6056810708483
YMR220W	ERG8	33.6056810708483
YNR043W	MVD1	33.6056810708483
YPL117C	IDI1	33.6056810708483
YHR002W	LEU5	18.90710406024
YLR153C	ACS2	7.43649492596024
YPL061W	ALD6	7.43649492596024
YLR044C	PDC1	7.42699945744244
YGR087C	PDC6	7.42699945744244
YLR134W	PDC5	7.42699945744244
YBR221C	PDB1	4.50351270667557
YER178W	PDA1	4.50351270667557
YGR193C	PDX1	4.50351270667557
YNL071W	LAT1	4.50351270667557
YGL080W	MPC1	3.06818458104516
YGR243W	MPC3	3.06818458104516
YHR162W	MPC2	3.06818458104516
YAL038W	CDC19	2.56112083535946
YOR347C	PYK2	2.56112083535946
YGR254W	ENO1	2.38643687572953
YHR174W	ENO2	2.38643687572953
YKL152C	GPM1	2.38643687572953
YMR323W	ERR3	2.38643687572953
YOR393W	ERR1	2.38643687572953
YPL281C	ERR2	2.38643687572953
YOR283W	YOR283W	2.38643687572953
YMR267W	PPA2	1.75008500837657
YCR012W	PGK1	1.26610495538101
YGR192C	TDH3	1.26610495538101
YJL052W	TDH1	1.26610495538101
YJR009C	TDH2	1.26610495538101
YGR043C	NQM1	1.26484445257181
YLR354C	TAL1	1.26484445257181
YDR050C	TPI1	1.25844207887389
YGR240C	PFK1	1.2502861383813
YKL060C	FBA1	1.2502861383813
YMR205C	PFK2	1.2502861383813
YBR196C	PGI1	1.1554042900107
YOR222W	ODC2	0.149634271723961
YPL134C	ODC1	0.149634271723961
YER069W	ARG5,6	0.148254700614352
YMR062C	ARG7	0.148254700614352
YOL140W	ARG8	0.148254700614352
YOR130C	ORT1	0.148254700614352
YKL085W	MDH1	0.146296497579287
YER141W	COX15	0.145891666666667
YLR438W	CAR2	0.1441125
YMR246W	FAA4	0.138775
YOR317W	FAA1	0.138775
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YMR165C	PAH1	0.107871341786953
YER081W	SER3	0.01370501735416
YGR208W	SER2	0.01370501735416
YIL074C	SER33	0.01370501735416
YOR184W	SER1	0.01370501735416
YLR058C	SHM2	0.00436934378752755
YBR263W	SHM1	0.000548863839730874
YAL044C	GCV3	0.000274431647091161
YDR019C	GCV1	0.000274431647091161
YMR189W	GCV2	0.000274431647091161
YAL062W	GDH3	0
YDL066W	IDP1	0
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YOR388C	FDH1	0
