gene_IDs	gene_names	K_score
YEL046C	GLY1	1000
YGR155W	CYS4	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YNL241C	ZWF1	1000
YDR452W	PPN1	1000
AFS	AFS	1000
YML126C	ERG13	347.238008331209
YMR208W	ERG12	26.1188161087415
YMR220W	ERG8	26.1188161087415
YNR043W	MVD1	26.1188161087415
YJL167W	ERG20	26.1188161087415
YLR450W	HMG2	26.1188161087415
YML075C	HMG1	26.1188161087415
YPL117C	IDI1	26.1188161087415
YHR002W	LEU5	15.5952088848864
YBR221C	PDB1	6.64579318537377
YER178W	PDA1	6.64579318537377
YGR193C	PDX1	6.64579318537377
YNL071W	LAT1	6.64579318537377
YOR095C	RKI1	6.02454249102738
YLR153C	ACS2	5.46085831793557
YPL061W	ALD6	5.46085831793557
YGL080W	MPC1	4.59952574230215
YGR243W	MPC3	4.59952574230215
YHR162W	MPC2	4.59952574230215
YAL038W	CDC19	3.54502900000198
YGR254W	ENO1	3.54502900000198
YHR174W	ENO2	3.54502900000198
YKL152C	GPM1	3.54502900000198
YOR347C	PYK2	3.54502900000198
YMR323W	ERR3	3.54502900000198
YOR393W	ERR1	3.54502900000198
YPL281C	ERR2	3.54502900000198
YOR283W	YOR283W	3.54502900000198
YCR012W	PGK1	1.27011236738287
YGR192C	TDH3	1.27011236738287
YJL052W	TDH1	1.27011236738287
YJR009C	TDH2	1.27011236738287
YDR050C	TPI1	1.20638262694534
YGR240C	PFK1	1.19542887883252
YKL060C	FBA1	1.19542887883252
YMR205C	PFK2	1.19542887883252
YDR516C	EMI2	1.00082518244379
YER141W	COX15	0.149704166666667
YMR165C	PAH1	0.107871328126792
YDR148C	KGD2	0.0434625
YIL125W	KGD1	0.0434625
YOL126C	MDH2	0.0362490994839889
YKL069W	YKL069W	0.0272630281287566
YAL044C	GCV3	0.022668069268332
YDR019C	GCV1	0.022668069268332
YMR189W	GCV2	0.0226680692683305
YJR130C	STR2	0.0131263247366666
YLR174W	IDP2	0.0082081044755379
YLR058C	SHM2	0.00686582934902645
YGR204W	ADE3	0.00626212754624261
YDR384C	ATO3	0.00415532042309662
YGR121C	MEP1	0.00415532042309662
YNL142W	MEP2	0.00415532042309662
YPR138C	MEP3	0.00415532042309662
YBR263W	SHM1	0.00187359725559684
YAL062W	GDH3	0
YBR115C	LYS2	0
YBR218C	PYC2	0
YBR291C	CTP1	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCL050C	APA1	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR353W	TRR1	0
YDR380W	ARO10	0
YER023W	PRO3	0
YER069W	ARG5,6	0
YER070W	RNR1	0
YER081W	SER3	0
YER091C	MET6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL125W	MET13	0
YGL154C	LYS5	0
YGL184C	STR3	0
YGL253W	HXK2	0
YGR180C	RNR4	0
YGR208W	SER2	0
YHR018C	ARG4	0
YIL066C	RNR3	0
YIL074C	SER33	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL026W	RNR2	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YKL001C	MET14	0
YLR043C	TRX1	0
YLR304C	ACO1	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YMR246W	FAA4	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR001C	CIT1	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL064C	MET22	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR184W	SER1	0
YOR317W	FAA1	0
YOR323C	PRO2	0
YOR388C	FDH1	0
YPL023C	MET12	0
YPL092W	SSU1	0
YPR001W	CIT3	0
YPR167C	MET16	0
YFR055W	IRC7	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
