gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR252W	DUT1	1000
YER170W	ADK2	1000
YJR069C	HAM1	1000
AFS	AFS	1000
YLR450W	HMG2	28.9620495608192
YML075C	HMG1	28.9620495608192
YMR208W	ERG12	28.9620495608192
YMR220W	ERG8	28.9620495608192
YNR043W	MVD1	28.9620495608192
YJL167W	ERG20	28.9620495608192
YPL117C	IDI1	28.9620495608192
YHR002W	LEU5	24.3362995891672
YBR221C	PDB1	5.88628073556646
YER178W	PDA1	5.88628073556646
YGR193C	PDX1	5.88628073556646
YNL071W	LAT1	5.88628073556646
YGL080W	MPC1	4.02361678541186
YGR243W	MPC3	4.02361678541186
YHR162W	MPC2	4.02361678541186
YCL040W	GLK1	2.58705277536364
YGL253W	HXK2	2.58705277536364
YLR446W	YLR446W	2.58705277536364
YFR053C	HXK1	2.58705277536364
YAL038W	CDC19	2.35809238501585
YOR347C	PYK2	2.35809238501585
YGR254W	ENO1	2.2083951700938
YHR174W	ENO2	2.2083951700938
YKL152C	GPM1	2.2083951700938
YMR323W	ERR3	2.2083951700938
YOR393W	ERR1	2.2083951700938
YPL281C	ERR2	2.2083951700938
YOR283W	YOR283W	2.2083951700938
YJL052W	TDH1	1.17868421294002
YCR012W	PGK1	1.17868421294002
YGR192C	TDH3	1.17868421294002
YJR009C	TDH2	1.17868421294002
YBR029C	CDS1	0.281229405197023
YBL039C	URA7	0.280677669445428
YJR103W	URA8	0.280677669445428
YOR175C	ALE1	0.269558228984917
YDL052C	SLC1	0.247978693804359
YCR048W	ARE1	0.220003558230312
YMR165C	PAH1	0.207961799833073
YNR019W	ARE2	0.207585615350463
YER070W	RNR1	0.202649231951492
YIL066C	RNR3	0.202649231951492
YJL026W	RNR2	0.202649231951492
YGR180C	RNR4	0.201242248178878
YOR245C	DGA1	0.164378423025695
YER081W	SER3	0.0275879034428826
YGR208W	SER2	0.0275879034428826
YIL074C	SER33	0.0275879034428826
YOR184W	SER1	0.0275879034428826
YDL066W	IDP1	0.0273985357602757
YAL062W	GDH3	0.0244424616628872
YLR058C	SHM2	0.00853594174162886
YOR388C	FDH1	0.000143398437784313
YAL044C	GCV3	0
YBR263W	SHM1	0
YDR019C	GCV1	0
YDR148C	KGD2	0
YIL125W	KGD1	0
YMR189W	GCV2	0
