genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
AFS	Q84LB2	AFS	66.183	1	1000
YAL054C	Q01574	ACS1	79.13997	1	669.145498308653
YML126C	P54839	ERG13	55.01283	1	350.837595043696
YPL028W	P41338	ERG10	41.72825	1	350.837595043696
YJL167W	P08524	ERG20	40.48289	1	33.6056810708483
YLR450W	P12684	HMG2	115.69085	1	33.6056810708483
YML075C	P12683	HMG1	115.62448	1	33.6056810708483
YMR208W	P07277	ERG12	48.45901	1	33.6056810708483
YMR220W	P24521	ERG8	50.45437	1	33.6056810708483
YNR043W	P32377	MVD1	44.11544	1	33.6056810708483
YPL117C	P15496	IDI1	33.35113	1	33.6056810708483
YHR002W		LEU5	NaN	1	18.90710406024
YLR153C	P52910	ACS2	75.49079	1	7.43649492596024
YPL061W	P54115	ALD6	54.41344	1	7.43649492596024
YLR044C	P06169	PDC1	61.49468	1	7.42699945744244
YGR087C	P26263	PDC6	61.57964	1	7.42699945744244
YLR134W	P16467	PDC5	61.91138	1	7.42699945744244
YBR221C	P32473	PDB1	40.0532	1	4.50351270667557
YER178W	P16387	PDA1	46.34261	1	4.50351270667557
YGR193C	P16451	PDX1	45.36125	1	4.50351270667557
YNL071W	P12695	LAT1	51.81762	1	4.50351270667557
YGL080W		MPC1	NaN	1	3.06818458104516
YGR243W		MPC3	NaN	1	3.06818458104516
YHR162W		MPC2	NaN	1	3.06818458104516
YAL038W	P00549	CDC19	54.54404	1	2.56112083535946
YOR347C	P52489	PYK2	55.19478	1	2.56112083535946
YGR254W	P00924	ENO1	46.81564	1	2.38643687572953
YHR174W	P00925	ENO2	46.91368	1	2.38643687572953
YKL152C	P00950	GPM1	27.60828	1	2.38643687572953
YMR323W	P42222	ERR3	47.31216	1	2.38643687572953
YOR393W	P0CX10	ERR1	47.32712	1	2.38643687572953
YPL281C	P0CX11	ERR2	47.32712	1	2.38643687572953
YOR283W	Q12040	YOR283W	26.17622	1	2.38643687572953
YMR267W	P28239	PPA2	35.57213	1	1.75008500837657
YCR012W	P00560	PGK1	44.73787	1	1.26610495538101
YGR192C	P00359	TDH3	35.74626	1	1.26610495538101
YJL052W	P00360	TDH1	35.74956	1	1.26610495538101
YJR009C	P00358	TDH2	35.84645	1	1.26610495538101
YGR043C	P53228	NQM1	37.25314	1	1.26484445257181
YLR354C	P15019	TAL1	37.0359	1	1.26484445257181
YDR050C	P00942	TPI1	26.79508	1	1.25844207887389
YGR240C	P16861	PFK1	107.96906	1	1.2502861383813
YKL060C	P14540	FBA1	39.62024	1	1.2502861383813
YMR205C	P16862	PFK2	104.61673	1	1.2502861383813
YBR196C	P12709	PGI1	61.29832	1	1.1554042900107
YOR222W		ODC2	NaN	0	0.149634271723961
YPL134C		ODC1	NaN	0	0.149634271723961
YER069W	Q01217	ARG5,6	94.86823	0	0.148254700614352
YMR062C	Q04728	ARG7	47.84821	0	0.148254700614352
YOL140W	P18544	ARG8	46.68082	0	0.148254700614352
YOR130C		ORT1	NaN	0	0.148254700614352
YKL085W	P17505	MDH1	35.64959	0	0.146296497579287
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YLR438W	P07991	CAR2	46.08557	0	0.1441125
YMR246W	P47912	FAA4	77.26612	0	0.138775
YOR317W	P30624	FAA1	77.86529	0	0.138775
YBL039C	P28274	URA7	64.70953	0	0.133931198022575
YJR103W	P38627	URA8	64.50989	0	0.133931198022575
YMR165C	P32567	PAH1	95.03	0	0.107871341786953
YER081W	P40054	SER3	51.1927	0	0.01370501735416
YGR208W	P42941	SER2	34.20684	0	0.01370501735416
YIL074C	P40510	SER33	51.18777	0	0.01370501735416
YOR184W	P33330	SER1	43.41501	0	0.01370501735416
YLR058C	P37291	SHM2	52.21793	0	0.00436934378752755
YBR263W	P37292	SHM1	53.68589	0	0.000548863839730874
YAL044C	P39726	GCV3	18.79276	0	0.000274431647091161
YDR019C	P48015	GCV1	44.46849	0	0.000274431647091161
YMR189W	P49095	GCV2	114.45033	0	0.000274431647091161
YAL062W	P39708	GDH3	49.62653	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YER070W	P21524	RNR1	99.56021	0	0
YGR180C	P49723	RNR4	40.05407	0	0
YIL066C	P21672	RNR3	97.51369	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YJL026W	P09938	RNR2	46.14681	0	0
YOR388C	Q08911	FDH1	41.7138	0	0
