genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YKL184W	P08432	SPE1	52.28467	2	1000	2	4.80867875481826e-05	4.80868107617365e-05	4.80867875481826e-05	1.000001000001
YBR117C	P33315	TKL2	75.02862	1	37.946517394929	2	0	0.00101679593232282	0	1.00000100000103
YPR074C	P23254	TKL1	73.80488	1	32.0521319728263	2	0	0.00103365461219893	1.13791368503619e-06	1.000001000001
YLR174W	P41939	IDP2	46.56172	1	28.8102646886478	2	3.4983920527106e-06	0.0016401400363878	3.49892881811199e-06	1.00000100000099
YKL029C	P36013	MAE1	74.37529	2	23.5038067338148	2	1.52549168005661e-06	1.52588090180299e-06	1.52550752356653e-06	1.00000100000099
YER069W	Q01217	ARG5,6	94.86823	2	23.3818978962305	2	5.30943615439513e-05	5.31030917782773e-05	5.30949129794854e-05	1.00000100000101
YMR062C	Q04728	ARG7	47.84821	1	23.3818978962305	2	1.16512504073302e-05	0.00160428793140991	1.16513714166721e-05	1.00000100000099
YOL140W	P18544	ARG8	46.68082	2	23.3818978962305	2	0.000131879329544731	0.000131901014285181	0.000131880699237236	1.000001000001
YOL126C	P22133	MDH2	40.7305	1	15.2868859641577	2	4.80204548823906e-08	0.00187099957464822	4.80207026103057e-08	1.000001000001
YJL121C	P46969	RPE1	25.96689	1	8.47459028441555	2	6.91597735042619e-07	0.00293538140620673	6.9177178830429e-07	1.00000100000088
YKL085W	P17505	MDH1	35.64959	1	7.57240503096487	2	1.10148598036629e-06	0.00213870734205061	1.101527165678e-06	1.00000100000101
YNR001C	P00890	CIT1	53.35945	2	7.57240503096487	2	0	1.48433350004291e-06	1.48428920653045e-06	1.00000100000099
YPR001W	P43635	CIT3	53.81073	1	7.57240503096487	2	0	1.48433348992869e-06	0	1.00000100000099
YBR218C	P32327	PYC2	130.16549	1	6.84958974786229	2	0	7.0201726263582e-06	0	1.00000100000099
YGL062W	P11154	PYC1	130.09827	2	6.84958974786229	2	0	7.02017262635854e-06	7.01933874883589e-06	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	4.64038642141761	2	0	0.00306549334928342	4.57081568817536e-10	1.000001000001
YGR248W	P53315	SOL4	28.44737	1	4.5990995820989	2	0	1.2075856379729e-05	0	1.000001000001
