genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YKL184W	P08432	SPE1	52.28467	2	1000	tightly_const	2	3.30232822273254e-05	3.30232981625491e-05	3.30232822273254e-05	1	4	0	1	1.06537625514971	1.06712066594208
YLR174W	P41939	IDP2	46.56172	1	24.14110451074	essential	2	2.44556513000529e-06	0.00160730470617993	2.44593375044652e-06	1	5	0	1	1.0085206324088	1.00873554623149
YKL029C	P36013	MAE1	74.37529	2	19.7244922584357	tightly_const	2	1.07061570481524e-06	1.07088300053368e-06	1.07064624902857e-06	1	7	0	1	1.00558969470604	1.00573026216725
YOL140W	P18544	ARG8	46.68082	2	19.6894702199783	tightly_const	2	9.25533585838402e-05	9.25682504502096e-05	9.25559991714216e-05	1	4	0	1	1.20596322714565	1.21220605459468
YER069W	Q01217	ARG5,6	94.86823	2	19.6894702199783	tightly_const	2	3.72618021316733e-05	3.72677975681375e-05	3.72628652271237e-05	1	9	0	1	1.16336659771104	1.16813829318848
YMR062C	Q04728	ARG7	47.84821	1	19.6894702199783	essential	2	8.1768868603022e-06	0.00156988590928899	8.1771201504439e-06	1	9	0	1	1.0161107694319	1.01652026340768
YOL126C	P22133	MDH2	40.7305	1	12.909108684456	essential	2	3.40838658048233e-08	0.00183465321458869	3.40843433918158e-08	1	5	0	1	1.00006911757162	1.00007084593252
YJL121C	P46969	RPE1	25.96689	1	8.0694175715296	essential	2	4.99897202570507e-07	0.00287820024937225	5.00004658512036e-07	1	2	0	1	1.00302060972469	1.00309637190604
YNL241C	P11412	ZWF1	57.5209	2	4.44850533972883	tightly_const	2	1.43580238076538e-07	1.43614199127109e-07	1.43609148281304e-07	1	5	0	1	1.00199894438287	1.00204902905981
YBR221C	P32473	PDB1	40.0532	2	3.31689815851255	tightly_const	2	2.42317911324351e-06	2.42327995965413e-06	2.42321847022769e-06	0	6	6	1	1.00954236165315	1.00978329629563
YER178W	P16387	PDA1	46.34261	2	3.31689815851255	tightly_const	2	2.42317911324351e-06	2.42327995965413e-06	2.42321847022769e-06	0	6	6	1	1.01104538302065	1.01132469308593
YGR193C	P16451	PDX1	45.36125	2	3.31689815851255	tightly_const	2	2.42317911324351e-06	2.42327995965413e-06	2.42321847022769e-06	0	6	6	1	1.01081079214878	1.01108410496364
YNL071W	P12695	LAT1	51.81762	2	3.31689815851255	tightly_const	2	2.42317911324351e-06	2.42327995965413e-06	2.42321847022769e-06	0	6	6	1	1.01235480629312	1.01266764326156
YOR095C	Q12189	RKI1	28.25777	1	2.45138635970788	essential	2	3.55166204616731e-06	0.00264795329396502	3.55229726814785e-06	1	2	0	1	1.02588910497588	1.02655363388001
YCR012W	P00560	PGK1	44.73787	1	1.15025344152806	essential	2	8.607627937995e-07	0.00167114377751881	8.60762793799437e-07	1	4	0	1	0.970895689263293	1.03708986124871
YDR050C	P00942	TPI1	26.79508	1	1.07143999052417	essential	2	2.50719489942842e-08	0.00278877952653899	2.50720134755397e-08	1	2	0	1	1.00061878980667	1.00063427204394
YMR205C	P16862	PFK2	104.61673	2	1.06570631613164	essential	2	3.39461683732662e-07	6.10480091475886e-07	6.10461096399258e-07	1	9	0	1	0.98797976084261	1.06580640541829
YDR516C	Q04409	EMI2	55.92028	2	1.00028638342567	essential	2	1.15170135723779e-07	1.86179440385208e-07	1.86092478042014e-07	1	4	0	1	1.00820473275185	1.00841161225862
YNR001C	P00890	CIT1	53.35945	2	6.48957189904578	opt_isoenz_tight	2	0	1.08756900593714e-06	1.08753858763103e-06	1	7	0	2	1.00402070124125	1.00412165054542
YGL062W	P11154	PYC1	130.09827	2	5.8762889151679	opt_isoenz_tight	2	0	5.17810093183684e-06	5.17757218715071e-06	0	8	3	2	1.05715199429902	1.05866487641345
YHR163W	P38858	SOL3	27.78417	2	4.44850533972883	opt_isoenz_tight	2	0	9.08791683299489e-06	9.08759721511097e-06	0	5	4	2	1.06142617064245	1.06305894428925
YHR183W	P38720	GND1	53.54274	2	4.44850533972883	opt_isoenz_tight	2	0	2.49667922625153e-06	2.49659141918322e-06	0	6	5	2	1.03243598926682	1.03327401595708
