genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87028846920976e-07	1.87083851856359e-07	1.87042164919645e-07	1.000001000001
YDL171C	Q12680	GLT1	238.09944	2	1000	2	3.79544846123927e-08	3.82647214046752e-08	3.81199442347647e-08	1.00000100000101
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52593560040336e-08	9.53028560502097e-08	9.52697775853812e-08	1.00000100000101
YEL047C	P32614	FRD1	50.84351	1	1000	2	2.79208898079028e-07	0.0014038241095667	2.79228190190723e-07	1.000001000001
YER065C	P28240	ICL1	62.40816	2	1000	2	1.48791298419545e-07	4.66814058030079e-07	4.61369850653256e-07	1.00000100000101
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.01802969029418e-05	0	1.000001000001
YGR256W	P53319	GND2	53.92235	1	1000	2	0	2.79678349414016e-06	0	1.00000100000101
YHR037W	P07275	PUT2	64.43444	1	1000	2	2.86654468694603e-06	0.001110367304196	2.86674275262475e-06	1.000001000001
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.01802969029404e-05	1.01778262357601e-05	1.00000100000101
YHR183W	P38720	GND1	53.54274	2	1000	2	0	2.79678349414053e-06	2.79610473975284e-06	1.000001000001
YIR031C	P21826	DAL7	62.79343	1	1000	2	0	3.18994297931161e-07	0	1.00000094381905
YKL184W	P08432	SPE1	52.28467	2	1000	2	6.22918856738058e-05	6.2291915747051e-05	6.22918856738058e-05	1.000001000001
YLL028W		TPO1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YLR142W	P09368	PUT1	53.27087	2	1000	2	1.28352814176825e-07	1.28445136481383e-07	1.28361682793998e-07	1.000001000001
YNL117W	P30952	MLS1	62.79047	2	1000	2	0	3.18994297931025e-07	3.17191498270799e-07	1.00000100000101
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.60780731763039e-07	1.60876817139262e-07	1.60837779500416e-07	1.000001000001
YOR273C		TPO4	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60381970064384e-05	1.60429139930972e-05	1.6039339232734e-05	1.00000100000101
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	0.000910877296436807	8.27138155473039e-13	1.000001000001
YER069W	Q01217	ARG5,6	94.86823	2	253.092750932741	2	6.68298497057613e-05	6.68304188543401e-05	6.68298497057613e-05	1.000001000001
YMR062C	Q04728	ARG7	47.84821	1	253.092750932741	2	1.46654238032758e-05	0.00150607226830966	1.46654238032758e-05	1.000001000001
YOL140W	P18544	ARG8	46.68082	2	253.092750932741	2	0.000165996454547737	0.000165997868237078	0.000165996454547737	1.000001000001
YOR130C		ORT1	NaN	1	253.092750932741	2	NaN	NaN	NaN	1.000001000001
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.95047717711474e-09	7.95622459302505e-09	7.95594994490425e-09	1.00000100000101
YPR021C		AGC1	NaN	1	71.054901443522	2	NaN	NaN	NaN	1.00000100000101
YOL126C	P22133	MDH2	40.7305	1	37.9472007315802	2	5.72344679618179e-08	0.00175208910050501	5.7238558442744e-08	1.00000100000101
YKL085W	P17505	MDH1	35.64959	1	18.6449699820313	2	1.33184530747641e-06	0.00200306915429923	1.33202298243029e-06	1.00000100000101
YNR001C	P00890	CIT1	53.35945	2	18.6449699820313	2	0	1.82407888475644e-06	1.79487841723346e-06	1.000001000001
