genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YKL184W	P08432	SPE1	52.28467	2	1000	2	4.8086806023573e-05	4.80869021973045e-05	4.8086806023573e-05	1.000001	1	4	0	1
YPR074C	P23254	TKL1	73.80488	1	32.0521319728264	2	0	0.00103368032178925	1.13809322508187e-06	1.000001	0	10	1	1
YLR174W	P41939	IDP2	46.56172	1	28.8102646886478	2	3.49785661734234e-06	0.0016401804935272	3.4989301491007e-06	1.000001	1	5	0	1
YKL029C	P36013	MAE1	74.37529	2	23.5038067338148	2	1.5252587256691e-06	1.52603716985993e-06	1.5252745691828e-06	1.000001	1	7	0	1
YER069W	Q01217	ARG5,6	94.86823	2	23.3818978962305	2	5.30862535351876e-05	5.31037140194195e-05	5.30868049707895e-05	1.000001	1	9	0	1
YMR062C	Q04728	ARG7	47.84821	1	23.3818978962305	2	1.16494711517222e-05	0.00160432553133878	1.16495921610813e-05	1.000001	1	9	0	1
YOL140W	P18544	ARG8	46.68082	2	23.3818978962305	2	0.000131859190329773	0.000131902559849401	0.000131860560022455	1.00000100000001	1	4	0	1
YOL126C	P22133	MDH2	40.7305	1	15.2868859641577	2	4.80168223136928e-08	0.00187104581845988	4.80170692078635e-08	1.000001	1	5	0	1
YJL121C	P46969	RPE1	25.96689	1	8.47459028441557	2	6.91523056751954e-07	0.00293545409255821	6.91880936071916e-07	1.000001	1	2	0	1
YKL085W	P17505	MDH1	35.64959	1	7.57240503096487	2	1.10144530810392e-06	0.00213876018151452	1.10152757322403e-06	1.000001	1	5	0	1
YGL062W	P11154	PYC1	130.09827	2	6.84958974786229	2	0	7.02052291806879e-06	7.01881977765945e-06	1.00000100000001	0	8	2	1
YHR163W	P38858	SOL3	27.78417	2	4.59909958209891	2	0	1.20777146229573e-05	1.20775488347544e-05	1.000001	0	5	3	1
YHR183W	P38720	GND1	53.54274	2	4.59909958209891	2	0	3.31805184332644e-06	3.31800629714044e-06	1.000001	0	6	4	1
YNL241C	P11412	ZWF1	57.5209	2	4.59909958209891	2	1.90762361465052e-07	1.90861266089458e-07	1.90858646177768e-07	1.000001	1	5	0	1
YBR221C	P32473	PDB1	40.0532	2	3.77276583177804	2	3.11692796859454e-06	3.11721943370811e-06	3.11704035831066e-06	1.000001	0	6	5	1
YOR095C	Q12189	RKI1	28.25777	1	2.46156750648526	2	4.39734245755107e-06	0.00270123632691176	4.39945804844753e-06	1.000001	1	2	0	1
YAL038W	P00549	CDC19	54.54404	2	2.38905583443079	2	0	1.96323431789819e-06	1.96318036361238e-06	1.000001	0	6	6	1
YGR254W	P00924	ENO1	46.81564	1	2.2268507406675	2	0	0.00162980295041158	1.99776770265869e-06	1.000001	0	5	7	1
YOR375C	P07262	GDH1	49.56931	2	1.4095570728248	2	0	8.61200550047275e-06	8.61150093487375e-06	1.000001	0	8	8	1
YCR012W	P00560	PGK1	44.73787	1	1.19133353763947	2	8.98951776359885e-07	0.00170430201605842	8.98951776359963e-07	1.000001	1	4	0	1
YJL052W	P00360	TDH1	35.74956	1	1.19133353763947	2	0	0.0021483159391989	1.66368067993936e-05	1.000001	0	8	9	1
YDR050C	P00942	TPI1	26.79508	1	1.10784298663847	2	2.56049329481438e-08	0.00284407831881936	2.56049663950568e-08	1.000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.10079762781032	2	3.46092117674082e-07	6.22442087558589e-07	6.22384205209914e-07	1.000001	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00033959992129	2	1.46871157114378e-07	1.86182381005205e-07	1.86110386496773e-07	1.000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	0	0.133721011224704	0	0	1.59652534345027e-06	0	1.000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676211742867	0	0	0.00102951388860073	0	1.000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852643176142999	0	0	5.72431859389614e-08	0	1.000001	1	122	0	1
YGL080W		MPC1	NaN	0	0.137525775484988	0	0	0	0	1.000001	0	4	12	2
YGR243W		MPC3	NaN	0	0.137525775484988	0	0	0	0	1.000001	0	4	12	2
YHR162W		MPC2	NaN	0	0.137525775484988	0	0	0	0	1.000001	0	4	12	2
YBL039C	P28274	URA7	64.70953	0	0.147906768547134	0	0	2.17863020563271e-08	0	1.000001	0	12	10	3
YER070W	P21524	RNR1	99.56021	0	0.138393773929433	0	0	2.53324950559089e-07	0	1.00000100000001	0	24	11	3
YIL066C	P21672	RNR3	97.51369	0	0.138393773929433	0	0	2.53324950557036e-07	0	1.000001	0	24	11	3
YJL026W	P09938	RNR2	46.14681	0	0.138393773929433	0	0	2.53324950558446e-07	0	1.000001	0	24	11	3
YMR145C	P40215	NDE1	62.77345	0	0.041795607472775	0	0	6.80456014022538e-05	0	1.00000100000001	0	6	14	3
YER081W	P40054	SER3	51.1927	0	0.0337476591010349	0	0	7.39620168630247e-08	0	1.000001	0	6	15	3
