genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YKL184W	P08432	SPE1	52.28467	OE	1000	2	4.80867875481826e-05	4.80868107617365e-05	4.80867875481826e-05	1.000001000001	1	4	0	1
YLR174W	P41939	IDP2	46.56172	OE	28.8102646886478	2	3.4983920527106e-06	0.0016401400363878	3.49892881811199e-06	1.00000100000099	1	5	0	1
YKL029C	P36013	MAE1	74.37529	OE	23.5038067338148	2	1.52549168005661e-06	1.52588090180299e-06	1.52550752356653e-06	1.00000100000099	1	7	0	1
YER069W	Q01217	ARG5,6	94.86823	OE	23.3818978962305	2	5.30943615439513e-05	5.31030917782773e-05	5.30949129794854e-05	1.00000100000101	1	9	0	1
YMR062C	Q04728	ARG7	47.84821	OE	23.3818978962305	2	1.16512504073302e-05	0.00160428793140991	1.16513714166721e-05	1.00000100000099	1	9	0	1
YOL140W	P18544	ARG8	46.68082	OE	23.3818978962305	2	0.000131879329544731	0.000131901014285181	0.000131880699237236	1.000001000001	1	4	0	1
YOL126C	P22133	MDH2	40.7305	OE	15.2868859641577	2	4.80204548823906e-08	0.00187099957464822	4.80207026103057e-08	1.000001000001	1	5	0	1
YJL121C	P46969	RPE1	25.96689	OE	8.47459028441555	2	6.91597735042619e-07	0.00293538140620673	6.9177178830429e-07	1.00000100000088	1	2	0	1
YKL085W	P17505	MDH1	35.64959	OE	7.57240503096487	2	1.10148598036629e-06	0.00213870734205061	1.101527165678e-06	1.00000100000101	1	5	0	1
YNL241C	P11412	ZWF1	57.5209	OE	4.5990995820989	2	1.90782448443238e-07	1.90831900711339e-07	1.90829280799915e-07	1.00000100000099	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	2.46156750648526	2	4.39778381347829e-06	0.00270116898842223	4.39881282529335e-06	1.00000100000099	1	2	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.19133353763947	2	8.98962282380908e-07	0.00170425992173689	8.98962282380853e-07	1.0000010000004	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.10784298663847	2	2.56056160951153e-08	0.00284400798532941	2.56056493805189e-08	1.00000099999562	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.10079762781032	2	3.46101331013974e-07	6.22429438335797e-07	6.22400777650333e-07	1.000001000001	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00033959993548	2	1.46879494767818e-07	1.86180096932795e-07	1.86110155017594e-07	1.000001000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.127991828208512	0	0	1.5631456845887e-06	0	1.00000100000099	1	28	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676211742867	0	0	0.00102948844061455	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643176142999	0	0	5.45220186709701e-08	0	1.00000100000099	1	122	0	1
YGL062W	P11154	PYC1	130.09827	OE	6.84958974786229	2	0	7.02017262635854e-06	7.01933874883589e-06	1.000001000001	0	8	2	2
YHR163W	P38858	SOL3	27.78417	OE	4.5990995820989	2	0	1.20758563797291e-05	1.20756905915353e-05	1.00000100000099	0	5	3	2
YHR183W	P38720	GND1	53.54274	OE	4.5990995820989	2	0	3.31754133719478e-06	3.31749579101152e-06	1.00000100000099	0	6	4	2
YBR221C	P32473	PDB1	40.0532	OE	3.77276583177804	2	3.11698280681925e-06	3.11712878582168e-06	3.11703924820222e-06	1.00000100000099	0	6	5	2
YAL038W	P00549	CDC19	54.54404	OE	2.38905583443079	2	0	1.96320666596601e-06	1.96317969467506e-06	1.00000100000098	0	6	6	2
YOR375C	P07262	GDH1	49.56931	OE	1.4095570728248	2	0	8.61185974945917e-06	8.61160666494634e-06	1.000001000001	0	8	8	2
YJL052W	P00360	TDH1	35.74956	OE	1.19133353763947	2	0	0.00214826344265234	1.66370012332269e-05	1.00000100000101	0	8	9	2
YGL080W		MPC1	NaN	deletion	0.137525775484988	0	0	0	0	1.00000100000099	0	4	12	2
YGR243W		MPC3	NaN	deletion	0.137525775484988	0	0	0	0	1.000001000001	0	4	12	2
YHR162W		MPC2	NaN	deletion	0.137525775484988	0	0	0	0	1.000001000001	0	4	12	2
YBL039C	P28274	URA7	64.70953	deletion	0.147906768549462	0	0	2.16372853455731e-08	0	1.00000100000099	0	12	10	3
YER070W	P21524	RNR1	99.56021	deletion	0.138393773935806	0	0	2.52974490375845e-07	0	1.000001000001	0	24	11	3
YIL066C	P21672	RNR3	97.51369	deletion	0.138393773935806	0	0	2.52974490372687e-07	0	1.000001000001	0	24	11	3
YJL026W	P09938	RNR2	46.14681	deletion	0.138393773935806	0	0	2.52974490376961e-07	0	1.00000100000099	0	24	11	3
YMR145C	P40215	NDE1	62.77345	deletion	0.0417956074727746	0	0	6.80423784537272e-05	0	1.00000100000099	0	6	14	3
YER081W	P40054	SER3	51.1927	deletion	0.0337476591010352	0	0	7.3947105684945e-08	0	1.00000100000099	0	6	15	3
