genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YKL184W	P08432	SPE1	52.28467	OE	1000	tightly_const	2	3.30232822273254e-05	3.30232981625491e-05	3.30232822273254e-05	1	4	0	1	1.06537625514971	1.06712066594208	0.124807634971447
YKL029C	P36013	MAE1	74.37529	OE	19.7244922584357	tightly_const	2	1.07061570481524e-06	1.07088300053368e-06	1.07064624902857e-06	1	7	0	1	1.00558969470604	1.00573026216725	0
YOL140W	P18544	ARG8	46.68082	OE	19.6894702199783	tightly_const	2	9.25533585838402e-05	9.25682504502096e-05	9.25559991714216e-05	1	4	0	1	1.20596322714565	1.21220605459468	0.303128754112082
YER069W	Q01217	ARG5,6	94.86823	OE	19.6894702199783	tightly_const	2	3.72618021316733e-05	3.72677975681375e-05	3.72628652271237e-05	1	9	0	1	1.16336659771104	1.16813829318848	0.247898862022231
YBR221C	P32473	PDB1	40.0532	OE	3.31689815851255	tightly_const	2	2.42317911324351e-06	2.42327995965413e-06	2.42321847022769e-06	0	6	6	1	1.00954236165315	1.00978329629563	0
YER178W	P16387	PDA1	46.34261	OE	3.31689815851255	tightly_const	2	2.42317911324351e-06	2.42327995965413e-06	2.42321847022769e-06	0	6	6	1	1.01104538302065	1.01132469308593	0
YNL071W	P12695	LAT1	51.81762	OE	3.31689815851255	tightly_const	2	2.42317911324351e-06	2.42327995965413e-06	2.42321847022769e-06	0	6	6	1	1.01235480629312	1.01266764326156	0
YNR001C	P00890	CIT1	53.35945	OE	6.48957189904578	opt_isoenz_tight	2	0	1.08756900593714e-06	1.08753858763103e-06	1	7	0	2	1.00402070124125	1.00412165054542	0
YGL062W	P11154	PYC1	130.09827	OE	5.8762889151679	opt_isoenz_tight	2	0	5.17810093183684e-06	5.17757218715071e-06	0	8	3	2	1.05715199429902	1.05866487641345	0.0445216269890229
YHR163W	P38858	SOL3	27.78417	OE	4.44850533972883	opt_isoenz_tight	2	0	9.08791683299489e-06	9.08759721511097e-06	0	5	4	2	1.06142617064245	1.06305894428925	0.0155905816299862
YHR183W	P38720	GND1	53.54274	OE	4.44850533972883	opt_isoenz_tight	2	0	2.49667922625153e-06	2.49659141918322e-06	0	6	5	2	1.03243598926682	1.03327401595708	0
YOR375C	P07262	GDH1	49.56931	OE	1.38189101049764	opt_isoenz_tight	2	0	7.82341913494429e-06	7.82324334005639e-06	0	8	10	2	1.03479737682133	1.03569852260975	0.0194452286721498
YBL039C	P28274	URA7	64.70953	KD	0.292576858192945	subOpt_isoenz	0	0	4.15289004644634e-08	0	0	12	12	2	1.00000000000002	1.00000000000002	0
YER070W	P21524	RNR1	99.56021	KD	0.290104054427068	subOpt_isoenz	0	0	4.87266676413433e-07	0	0	24	13	2	0.999999999999991	0.999999999999991	0
YIL066C	P21672	RNR3	97.51369	KD	0.290104054427068	subOpt_isoenz	0	0	4.87266676411043e-07	0	0	24	13	2	0.999999999999987	0.999999999999991	0
YJL026W	P09938	RNR2	46.14681	KD	0.290104054427068	subOpt_isoenz	0	0	4.87266676417317e-07	0	0	24	13	2	0.999999999999981	0.999999999999987	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615438607	subOpt_isoenz	0	0	0.00100949658116614	0	1	84	0	2	1.0000000000002	1.0000000000002	0
YMR145C	P40215	NDE1	62.77345	KD	0.188436602462482	subOpt_isoenz	0	0	6.71632045187276e-05	0	0	6	17	2	0.99999999999943	0.999999999999415	0
YER081W	P40054	SER3	51.1927	KD	0.171194904597011	subOpt_isoenz	0	0	2.49119239871191e-07	0	0	6	18	2	1.00000000000002	1.00000000000002	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378423157911	subOpt_isoenz	0	0	1.01733999413203e-07	0	1	122	0	2	0.999999999999955	0.999999999999954	0
