genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.87028846920976e-07	1.87083851856359e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDL171C	Q12680	GLT1	238.09944	OE	1000	2	3.79544846123927e-08	3.82647214046752e-08	3.81199442347647e-08	1.00000100000101	1	6	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.52593560040336e-08	9.53028560502097e-08	9.52697775853812e-08	1.00000100000101	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	2.79208898079028e-07	0.0014038241095667	2.79228190190723e-07	1.000001000001	1	10	0	1
YER065C	P28240	ICL1	62.40816	OE	1000	2	1.48791298419545e-07	4.66814058030079e-07	4.61369850653256e-07	1.00000100000101	1	3	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	2.86654468694603e-06	0.001110367304196	2.86674275262475e-06	1.000001000001	1	9	0	1
YKL184W	P08432	SPE1	52.28467	OE	1000	2	6.22918856738058e-05	6.2291915747051e-05	6.22918856738058e-05	1.000001000001	1	4	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	1.28352814176825e-07	1.28445136481383e-07	1.28361682793998e-07	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	1.60780731763039e-07	1.60876817139262e-07	1.60837779500416e-07	1.000001000001	1	5	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60381970064384e-05	1.60429139930972e-05	1.6039339232734e-05	1.00000100000101	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	OE	253.092750932741	2	6.68298497057613e-05	6.68304188543401e-05	6.68298497057613e-05	1.000001000001	1	9	0	1
YMR062C	Q04728	ARG7	47.84821	OE	253.092750932741	2	1.46654238032758e-05	0.00150607226830966	1.46654238032758e-05	1.000001000001	1	9	0	1
YOL140W	P18544	ARG8	46.68082	OE	253.092750932741	2	0.000165996454547737	0.000165997868237078	0.000165996454547737	1.000001000001	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113347962	2	7.95047717711474e-09	7.95622459302505e-09	7.95594994490425e-09	1.00000100000101	1	4	0	1
YOL126C	P22133	MDH2	40.7305	OE	37.9472007315802	2	5.72344679618179e-08	0.00175208910050501	5.7238558442744e-08	1.00000100000101	1	5	0	1
YKL085W	P17505	MDH1	35.64959	OE	18.6449699820313	2	1.33184530747641e-06	0.00200306915429923	1.33202298243029e-06	1.00000100000101	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	8.07049567657718	2	3.61595322626217e-06	0.00252897777692854	3.61720669287829e-06	1.00000100000101	1	2	0	1
YKL069W	P36088	YKL069W	19.73402	OE	4.73981637448932	2	3.68958155791027e-07	0.00361652073256662	3.69221387672005e-07	1.00000100000101	1	5	0	1
