genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YKL184W	P08432	SPE1	52.28467	2	1000	2	4.8086806023573e-05	4.80869021973045e-05	4.8086806023573e-05
YLL028W		TPO1	NaN	1	1000	2	0	0	0
YOR273C		TPO4	NaN	1	1000	2	0	0	0
YBR117C	P33315	TKL2	75.02862	1	37.9465173949291	2	0	0.00101682122259534	0
YPR074C	P23254	TKL1	73.80488	1	32.0521319728264	2	0	0.00103368032178925	1.13809322508187e-06
YLR174W	P41939	IDP2	46.56172	1	28.8102646886478	2	3.49785661734234e-06	0.0016401804935272	3.4989301491007e-06
YKL029C	P36013	MAE1	74.37529	2	23.5038067338148	2	1.5252587256691e-06	1.52603716985993e-06	1.5252745691828e-06
YER069W	Q01217	ARG5,6	94.86823	2	23.3818978962305	2	5.30862535351876e-05	5.31037140194195e-05	5.30868049707895e-05
YMR062C	Q04728	ARG7	47.84821	1	23.3818978962305	2	1.16494711517222e-05	0.00160432553133878	1.16495921610813e-05
YOL140W	P18544	ARG8	46.68082	2	23.3818978962305	2	0.000131859190329773	0.000131902559849401	0.000131860560022455
YOR130C		ORT1	NaN	1	23.3818978962305	2	0	0	0
YPR021C		AGC1	NaN	1	16.7183176286282	2	0	0	0
YOL126C	P22133	MDH2	40.7305	1	15.2868859641577	2	4.80168223136928e-08	0.00187104581845988	4.80170692078635e-08
YJL121C	P46969	RPE1	25.96689	1	8.47459028441557	2	6.91523056751954e-07	0.00293545409255821	6.91880936071916e-07
YKL085W	P17505	MDH1	35.64959	1	7.57240503096487	2	1.10144530810392e-06	0.00213876018151452	1.10152757322403e-06
YNR001C	P00890	CIT1	53.35945	2	7.57240503096487	2	0	1.48437833268174e-06	1.48428975569183e-06
YPR001W	P43635	CIT3	53.81073	1	7.57240503096487	2	0	1.48437834279583e-06	0
YBR218C	P32327	PYC2	130.16549	1	6.84958974786229	2	0	7.02052291806736e-06	0
YGL062W	P11154	PYC1	130.09827	2	6.84958974786229	2	0	7.02052291806879e-06	7.01881977765945e-06
YNL036W	P53615	NCE103	24.85889	1	4.64038642141761	2	0	0.00306556916215555	4.57048443031154e-10
YGR248W	P53315	SOL4	28.44737	1	4.59909958209891	2	0	1.20777146229611e-05	0
YGR256W	P53319	GND2	53.92235	1	4.59909958209891	2	0	3.3180518433288e-06	0
YHR163W	P38858	SOL3	27.78417	2	4.59909958209891	2	0	1.20777146229573e-05	1.20775488347544e-05
YHR183W	P38720	GND1	53.54274	2	4.59909958209891	2	0	3.31805184332644e-06	3.31800629714044e-06
YNL241C	P11412	ZWF1	57.5209	2	4.59909958209891	2	1.90762361465052e-07	1.90861266089458e-07	1.90858646177768e-07
YBR221C	P32473	PDB1	40.0532	2	3.77276583177804	2	3.11692796859454e-06	3.11721943370811e-06	3.11704035831066e-06
YER178W	P16387	PDA1	46.34261	2	3.77276583177804	2	3.11692796859454e-06	3.11721943370811e-06	3.11704035831066e-06
YGR193C	P16451	PDX1	45.36125	2	3.77276583177804	2	3.11692796859454e-06	3.11721943370811e-06	3.11704035831066e-06
YNL071W	P12695	LAT1	51.81762	2	3.77276583177804	2	3.11692796859454e-06	3.11721943370811e-06	3.11704035831066e-06
YDR384C		ATO3	NaN	1	2.92514680595005	2	0	0	0
YGR121C		MEP1	NaN	1	2.92514680595005	2	0	0	0
YNL142W		MEP2	NaN	1	2.92514680595005	2	0	0	0
YPR138C		MEP3	NaN	1	2.92514680595005	2	0	0	0
YOR095C	Q12189	RKI1	28.25777	1	2.46156750648526	2	4.39734245755107e-06	0.00270123632691176	4.39945804844753e-06
YAL038W	P00549	CDC19	54.54404	2	2.38905583443079	2	0	1.96323431789819e-06	1.96318036361238e-06
YOR347C	P52489	PYK2	55.19478	1	2.38905583443079	2	0	1.96323431789809e-06	0
YGR254W	P00924	ENO1	46.81564	1	2.2268507406675	2	0	0.00162980295041158	1.99776770265869e-06
YHR174W	P00925	ENO2	46.91368	1	2.2268507406675	2	0	0.00162639491247303	0
YKL152C	P00950	GPM1	27.60828	1	2.2268507406675	2	0	0.00276080440197178	0
YMR323W	P42222	ERR3	47.31216	1	2.2268507406675	2	0	0.00161269616645653	0
YOR393W	P0CX10	ERR1	47.32712	1	2.2268507406675	2	0	0.00161218844101206	0
YPL281C	P0CX11	ERR2	47.32712	1	2.2268507406675	2	0	0.00161218844101206	0
YOR283W	Q12040	YOR283W	26.17622	1	2.2268507406675	2	0	0.0029118480203872	5.5160474816597e-07
YML120C	P32340	NDI1	57.24915	1	1.63079650301431	2	0	7.88328268260137e-05	8.97311950748468e-07
YAL062W	P39708	GDH3	49.62653	1	1.4095570728248	2	0	8.61200550047394e-06	0
YOR375C	P07262	GDH1	49.56931	2	1.4095570728248	2	0	8.61200550047275e-06	8.61150093487375e-06
