genes	enzymes	shortNames	MWs	actions	k_scores
YKL184W	P08432	SPE1	52.28467	1	1000
YLL028W		TPO1	NaN	1	1000
YOR273C		TPO4	NaN	1	1000
YBR117C	P33315	TKL2	75.02862	1	37.9465173949291
YPR074C	P23254	TKL1	73.80488	1	32.0521319728264
YLR174W	P41939	IDP2	46.56172	1	28.8102646886478
YKL029C	P36013	MAE1	74.37529	1	23.5038067338148
YER069W	Q01217	ARG5,6	94.86823	1	23.3818978962305
YMR062C	Q04728	ARG7	47.84821	1	23.3818978962305
YOL140W	P18544	ARG8	46.68082	1	23.3818978962305
YOR130C		ORT1	NaN	1	23.3818978962305
YPR021C		AGC1	NaN	1	16.7183176286282
YOL126C	P22133	MDH2	40.7305	1	15.2868859641577
YJL121C	P46969	RPE1	25.96689	1	8.47459028441557
YKL085W	P17505	MDH1	35.64959	1	7.57240503096487
YNR001C	P00890	CIT1	53.35945	1	7.57240503096487
YPR001W	P43635	CIT3	53.81073	1	7.57240503096487
YBR218C	P32327	PYC2	130.16549	1	6.84958974786229
YGL062W	P11154	PYC1	130.09827	1	6.84958974786229
YNL036W	P53615	NCE103	24.85889	1	4.64038642141761
YGR248W	P53315	SOL4	28.44737	1	4.59909958209891
YGR256W	P53319	GND2	53.92235	1	4.59909958209891
YHR163W	P38858	SOL3	27.78417	1	4.59909958209891
YHR183W	P38720	GND1	53.54274	1	4.59909958209891
YNL241C	P11412	ZWF1	57.5209	1	4.59909958209891
YBR221C	P32473	PDB1	40.0532	1	3.77276583177804
YER178W	P16387	PDA1	46.34261	1	3.77276583177804
YGR193C	P16451	PDX1	45.36125	1	3.77276583177804
YNL071W	P12695	LAT1	51.81762	1	3.77276583177804
YDR384C		ATO3	NaN	1	2.92514680595005
YGR121C		MEP1	NaN	1	2.92514680595005
YNL142W		MEP2	NaN	1	2.92514680595005
YPR138C		MEP3	NaN	1	2.92514680595005
YOR095C	Q12189	RKI1	28.25777	1	2.46156750648526
YAL038W	P00549	CDC19	54.54404	1	2.38905583443079
YOR347C	P52489	PYK2	55.19478	1	2.38905583443079
YGR254W	P00924	ENO1	46.81564	1	2.2268507406675
YHR174W	P00925	ENO2	46.91368	1	2.2268507406675
YKL152C	P00950	GPM1	27.60828	1	2.2268507406675
YMR323W	P42222	ERR3	47.31216	1	2.2268507406675
YOR393W	P0CX10	ERR1	47.32712	1	2.2268507406675
YPL281C	P0CX11	ERR2	47.32712	1	2.2268507406675
YOR283W	Q12040	YOR283W	26.17622	1	2.2268507406675
YML120C	P32340	NDI1	57.24915	1	1.63079650301431
YAL062W	P39708	GDH3	49.62653	1	1.4095570728248
YOR375C	P07262	GDH1	49.56931	1	1.4095570728248
YCR012W	P00560	PGK1	44.73787	1	1.19133353763947
YGR192C	P00359	TDH3	35.74626	1	1.19133353763947
YJL052W	P00360	TDH1	35.74956	1	1.19133353763947
YJR009C	P00358	TDH2	35.84645	1	1.19133353763947
YDR050C	P00942	TPI1	26.79508	1	1.10784298663847
YGR240C	P16861	PFK1	107.96906	1	1.10079762781032
YKL060C	P14540	FBA1	39.62024	1	1.10079762781032
YMR205C	P16862	PFK2	104.61673	1	1.10079762781032
YDR516C	Q04409	EMI2	55.92028	1	1.00033959992129
YLR438W	P07991	CAR2	46.08557	0	0.149735316018528
YBL039C	P28274	URA7	64.70953	0	0.147906768547134
YJR103W	P38627	URA8	64.50989	0	0.147906768547134
YBR029C	P38221	CDS1	51.82218	0	0.147693707010408
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YOR175C	Q08548	ALE1	72.22714	0	0.142523121331347
YER070W	P21524	RNR1	99.56021	0	0.138393773929433
YIL066C	P21672	RNR3	97.51369	0	0.138393773929433
YJL026W	P09938	RNR2	46.14681	0	0.138393773929433
YGL080W		MPC1	NaN	0	0.137525775484988
YGR243W		MPC3	NaN	0	0.137525775484988
YHR162W		MPC2	NaN	0	0.137525775484988
YGR180C	P49723	RNR4	40.05407	0	0.136609087663115
YDL052C	P33333	SLC1	33.88654	0	0.133721011224704
YDL022W	Q00055	GPD1	42.8683	0	0.118159663276689
YCR048W	P25628	ARE1	71.61215	0	0.11411749167935
YDR503C	Q04396	LPP1	31.58604	0	0.107871341440204
YNR019W	P53629	ARE2	74.022	0	0.107676211742867
YDL066W	P21954	IDP1	48.18986	0	0.0907375000000004
YDR148C	P19262	KGD2	50.43011	0	0.0907374999999971
YIL125W	P20967	KGD1	114.41496	0	0.0907374999999971
YOR245C	Q08650	DGA1	47.71075	0	0.0852643176142999
YMR189W	P49095	GCV2	114.45033	0	0.0559335245740699
YAL044C	P39726	GCV3	18.79276	0	0.0559335245740677
YDR019C	P48015	GCV1	44.46849	0	0.0559335245740677
YDL085W	Q07500	NDE2	61.65854	0	0.041795607472775
YMR145C	P40215	NDE1	62.77345	0	0.041795607472775
YER081W	P40054	SER3	51.1927	0	0.0337476591010349
YGR208W	P42941	SER2	34.20684	0	0.0337476591010349
YIL074C	P40510	SER33	51.18777	0	0.0337476591010349
YOR184W	P33330	SER1	43.41501	0	0.0337476591010349
YLR058C	P37291	SHM2	52.21793	0	0.0250998255943118
YOR388C	Q08911	FDH1	41.7138	0	0.0213543074609241
YBR263W	P37292	SHM1	53.68589	0	0.0211294799606175
