gene_IDs	gene_names	K_score
YBR208C	DUR1,2	1000
YDL171C	GLT1	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER065C	ICL1	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YIR031C	DAL7	1000
YKL184W	SPE1	1000
YLL028W	TPO1	1000
YLR142W	PUT1	1000
YNL117W	MLS1	1000
YNL241C	ZWF1	1000
YOR273C	TPO4	1000
YPL111W	CAR1	1000
YDR452W	PPN1	1000
YER069W	ARG5,6	253.092750932741
YMR062C	ARG7	253.092750932741
YOL140W	ARG8	253.092750932741
YOR130C	ORT1	253.092750932741
YDR380W	ARO10	92.4717113347962
YPR021C	AGC1	71.054901443522
YOL126C	MDH2	37.9472007315802
YKL085W	MDH1	18.6449699820313
YNR001C	CIT1	18.6449699820313
YPR001W	CIT3	18.6449699820313
YBR218C	PYC2	16.5646404201675
YGL062W	PYC1	16.5646404201675
YOR095C	RKI1	8.07049567657718
YNL036W	NCE103	7.25007217433593
YDR384C	ATO3	5.80731803828435
YGR121C	MEP1	5.80731803828435
YNL142W	MEP2	5.80731803828435
YPR138C	MEP3	5.80731803828435
YBR221C	PDB1	5.66584962554558
YER178W	PDA1	5.66584962554558
YGR193C	PDX1	5.66584962554558
YNL071W	LAT1	5.66584962554558
YKL069W	YKL069W	4.73981637448932
YJR051W	OSM1	4.52248042844946
YAL038W	CDC19	3.40650575113538
YGR254W	ENO1	3.40650575113538
YHR174W	ENO2	3.40650575113538
YKL152C	GPM1	3.40650575113538
YOR347C	PYK2	3.40650575113538
YMR323W	ERR3	3.40650575113538
YOR393W	ERR1	3.40650575113538
YPL281C	ERR2	3.40650575113538
YOR283W	YOR283W	3.40650575113538
YJR095W	SFC1	2.65144368622761
YAL062W	GDH3	1.51707018929944
YOR375C	GDH1	1.51707018929944
YML120C	NDI1	1.34109593266962
YCR012W	PGK1	1.24799825056568
YGR192C	TDH3	1.24799825056568
YJL052W	TDH1	1.24799825056568
YJR009C	TDH2	1.24799825056568
YDR050C	TPI1	1.16216014150194
YGR240C	PFK1	1.1516660132985
YKL060C	FBA1	1.1516660132985
YMR205C	PFK2	1.1516660132985
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YDR516C	EMI2	1.00072418555291
YER141W	COX15	0.149704166666667
YMR246W	FAA4	0.14288950905163
YOR317W	FAA1	0.14288950905163
YJL130C	URA2	0.138237225795465
YCL040W	GLK1	0.124224666693079
YFR053C	HXK1	0.124224666693079
YGL253W	HXK2	0.124224666693079
YLR446W	YLR446W	0.124224666693079
YJR109C	CPA2	0.115957811105925
YOR303W	CPA1	0.115957811105925
YPL061W	ALD6	0.114477389829149
YAL054C	ACS1	0.114477389829149
YLR153C	ACS2	0.114477389829149
YDL022W	GPD1	0.109774138655238
YBR263W	SHM1	0.0802875768076807
YDR503C	LPP1	0.0647228252581599
YLR058C	SHM2	0.0633615445220647
YOR388C	FDH1	0.061347041356818
YER081W	SER3	0.0428798174071705
YGR208W	SER2	0.0428798174071705
YIL074C	SER33	0.0428798174071705
YOR184W	SER1	0.0428798174071705
YDL085W	NDE2	0.0363782821890304
YMR145C	NDE1	0.0363782821890304
YDR353W	TRR1	0.0338854386326475
YGR180C	RNR4	0.0265129786262967
YER070W	RNR1	0.0227030427213365
YIL066C	RNR3	0.0227030427213365
YJL026W	RNR2	0.0227030427213365
YDL066W	IDP1	7.31837123133079e-07
YBR115C	LYS2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCR053W	THR4	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER023W	PRO3	0
YER052C	HOM3	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL080W	MPC1	0
YGL154C	LYS5	0
YGR202C	PCT1	0
YGR243W	MPC3	0
YHR018C	ARG4	0
YHR025W	THR1	0
YHR123W	EPT1	0
YHR162W	MPC2	0
YHR208W	BAT1	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YLR133W	CKI1	0
YLR355C	ILV5	0
YML059C	NTE1	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNL130C	CPT1	0
YNR008W	LRO1	-0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YPL110C	GDE1	0
YJL200C	ACO2	0
