gene_IDs	gene_names	K_score
YKL184W	SPE1	1000
YLL028W	TPO1	1000
YOR273C	TPO4	1000
YBR117C	TKL2	37.9465173949291
YPR074C	TKL1	32.0521319728264
YLR174W	IDP2	28.8102646886478
YKL029C	MAE1	23.5038067338148
YER069W	ARG5,6	23.3818978962305
YMR062C	ARG7	23.3818978962305
YOL140W	ARG8	23.3818978962305
YOR130C	ORT1	23.3818978962305
YPR021C	AGC1	16.7183176286282
YOL126C	MDH2	15.2868859641577
YJL121C	RPE1	8.47459028441557
YKL085W	MDH1	7.57240503096487
YNR001C	CIT1	7.57240503096487
YPR001W	CIT3	7.57240503096487
YBR218C	PYC2	6.84958974786229
YGL062W	PYC1	6.84958974786229
YNL036W	NCE103	4.64038642141761
YGR248W	SOL4	4.59909958209891
YGR256W	GND2	4.59909958209891
YHR163W	SOL3	4.59909958209891
YHR183W	GND1	4.59909958209891
YNL241C	ZWF1	4.59909958209891
YBR221C	PDB1	3.77276583177804
YER178W	PDA1	3.77276583177804
YGR193C	PDX1	3.77276583177804
YNL071W	LAT1	3.77276583177804
YDR384C	ATO3	2.92514680595005
YGR121C	MEP1	2.92514680595005
YNL142W	MEP2	2.92514680595005
YPR138C	MEP3	2.92514680595005
YOR095C	RKI1	2.46156750648526
YAL038W	CDC19	2.38905583443079
YOR347C	PYK2	2.38905583443079
YGR254W	ENO1	2.2268507406675
YHR174W	ENO2	2.2268507406675
YKL152C	GPM1	2.2268507406675
YMR323W	ERR3	2.2268507406675
YOR393W	ERR1	2.2268507406675
YPL281C	ERR2	2.2268507406675
YOR283W	YOR283W	2.2268507406675
YML120C	NDI1	1.63079650301431
YAL062W	GDH3	1.4095570728248
YOR375C	GDH1	1.4095570728248
YCR012W	PGK1	1.19133353763947
YGR192C	TDH3	1.19133353763947
YJL052W	TDH1	1.19133353763947
YJR009C	TDH2	1.19133353763947
YDR050C	TPI1	1.10784298663847
YGR240C	PFK1	1.10079762781032
YKL060C	FBA1	1.10079762781032
YMR205C	PFK2	1.10079762781032
YDR516C	EMI2	1.00033959992129
YLR438W	CAR2	0.149735316018528
YBL039C	URA7	0.147906768547134
YJR103W	URA8	0.147906768547134
YBR029C	CDS1	0.147693707010408
YER141W	COX15	0.145891666666667
YOR175C	ALE1	0.142523121331347
YER070W	RNR1	0.138393773929433
YIL066C	RNR3	0.138393773929433
YJL026W	RNR2	0.138393773929433
YGL080W	MPC1	0.137525775484988
YGR243W	MPC3	0.137525775484988
YHR162W	MPC2	0.137525775484988
YGR180C	RNR4	0.136609087663115
YDL052C	SLC1	0.133721011224704
YDL022W	GPD1	0.118159663276689
YCR048W	ARE1	0.11411749167935
YDR503C	LPP1	0.107871341440204
YNR019W	ARE2	0.107676211742867
YDL066W	IDP1	0.0907375000000004
YDR148C	KGD2	0.0907374999999971
YIL125W	KGD1	0.0907374999999971
YOR245C	DGA1	0.0852643176142999
YMR189W	GCV2	0.0559335245740699
YAL044C	GCV3	0.0559335245740677
YDR019C	GCV1	0.0559335245740677
YDL085W	NDE2	0.041795607472775
YMR145C	NDE1	0.041795607472775
YER081W	SER3	0.0337476591010349
YGR208W	SER2	0.0337476591010349
YIL074C	SER33	0.0337476591010349
YOR184W	SER1	0.0337476591010349
YLR058C	SHM2	0.0250998255943118
YOR388C	FDH1	0.0213543074609241
YBR263W	SHM1	0.0211294799606175
