genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.60380738182921e-07	0.00187848597629531	5.60436169711178e-07	1.00000100000098	1	10	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.7532422453447e-06	0.00148757574465234	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.57607996203064e-07	3.38387566288033e-05	2.57633478172863e-07	1.000001000001	1	4	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60361775689402e-05	0.00163395075801173	1.6039339232734e-05	1.000001000001	1	4	0	1
YPR035W	P32288	GLN1	41.7656	OE	2.32667555061159	2	9.53869018474479e-07	0.0001259836584406	1.20990323342663e-06	1.000001000001	1	7	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.33215465511642	2	3.47605435784819e-07	0.00155802575194496	3.91920468503907e-07	1.000001000001	1	2	0	1
YBL011W	P32784	SCT1	85.69341	deletion	0.135882521471455	0	0	0.000168471001973249	0	1.000001000001	1	13	0	1
YCR053W	P16120	THR4	57.47349	deletion	0.0116735520025708	0	0	2.91424362359187e-07	0	1.000001000001	1	6	0	1
YJR139C	P31116	HOM6	38.50163	deletion	0.0116735520025708	0	0	5.33055858596244e-05	0	1.000001000001	1	7	0	1
YBL015W	P32316	ACH1	58.71137	deletion	0	0	0	0.00162626518758136	0	1.000001000001	1	7	0	1
YBR084W	P09440	MIS1	106.21642	deletion	0	0	0	0.000898925832777297	0	1.000001000001	1	12	0	1
YBR166C	P20049	TYR1	50.92272	deletion	0	0	0	2.88553953123736e-07	0	1.000001000001	1	5	0	1
YDR127W	P08566	ARO1	174.75305	deletion	0	0	0	4.80481335759966e-07	0	1.000001000001	1	14	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.00127053139391238	0	1.000001000001	1	6	0	1
YER086W	P00927	ILV1	63.83052	deletion	0	0	0	1.98090609792468e-12	0	1.000001000001	1	3	0	1
YER091C	P05694	MET6	85.85892	deletion	0	0	0	4.87798063020957e-10	0	1.00000100000099	1	7	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.00192929262709176	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.00111290710689657	0	1.000001000001	1	4	0	1
YJR016C	P39522	ILV3	62.86049	deletion	0	0	0	3.41458214252747e-11	0	1.000001000001	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	0.00111846332289554	0	1.000001000001	1	8	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.00199548377609646	0	1.000001000001	1	9	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	1.238064526774e-10	0	1.000001000001	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	7.05244586230143e-06	0	1.000001000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	deletion	0	0	0	0.00234435928657536	0	1.000001000001	1	5	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	7.05222726034252e-06	0	1.00000100000099	1	9	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.00110277061847377	0	1.000001000001	1	7	0	1
YGR254W	P00924	ENO1	46.81564	OE	1.69429239490915	2	0	0.00204178664245095	2.28897116899706e-06	1.000001000001	0	5	10	2
YJL052W	P00360	TDH1	35.74956	OE	1.69429239490915	2	0	0.00268896159995703	1.81538935863853e-05	1.000001000001	0	8	9	2
YFR055W	P43623	IRC7	36.97108	OE	1.06975144752504	2	0	0.00130412518523025	6.04971550670396e-06	1.000001000001	0	6	12	2
YBL030C		PET9	NaN	deletion	0.107025190307157	0	NaN	NaN	NaN	1.000001000001	0	4	14	2
YBR085W		AAC3	NaN	deletion	0.107025190307157	0	NaN	NaN	NaN	1.000001000001	0	4	14	2
YER053C		PIC2	NaN	deletion	0.0965910861957492	0	NaN	NaN	NaN	1.000001000001	0	4	15	2
YJR077C		MIR1	NaN	deletion	0.0965910861957492	0	NaN	NaN	NaN	1.000001000001	0	4	15	2
YBR221C	P32473	PDB1	40.0532	deletion	0.0306018204159507	0	0	2.89516854650923e-07	0	1.00000100000099	0	6	16	2
YDR384C		ATO3	NaN	deletion	0.0229668184252455	0	NaN	NaN	NaN	1.000001000001	0	2	17	2
YGR121C		MEP1	NaN	deletion	0.0229668184252455	0	NaN	NaN	NaN	1.000001000001	0	2	17	2
YNL142W		MEP2	NaN	deletion	0.0229668184252455	0	NaN	NaN	NaN	1.000001000001	0	2	17	2
YPR138C		MEP3	NaN	deletion	0.0229668184252455	0	NaN	NaN	NaN	1.000001000001	0	2	17	2
YGL256W	P10127	ADH4	41.14161	deletion	3.18210410645934e-05	0	0	0.000145811310398568	0	1.000001000001	0	21	19	2
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	0.000278955527372826	0	1.000001000001	0	8	20	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	0.00010055358812558	0	1.000001000001	0	8	22	2
YGL080W		MPC1	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	24	2
YGR124W	P49090	ASN2	64.59268	deletion	0	0	0	0.000649304247499641	0	1.000001000001	0	10	26	2
YGR243W		MPC3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	24	2
YHR162W		MPC2	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	24	2
YOR375C	P07262	GDH1	49.56931	deletion	0	0	0	0.000279002153007119	0	1.00000100000099	0	8	20	2
YPR145W	P49089	ASN1	64.46973	deletion	0	0	0	0.000649820317751889	0	1.000001000001	0	10	26	2
YHR046C	P38710	INM1	32.82276	deletion	0.147964126505316	0	0	0.00121045140476995	0	1.000001000001	0	5	13	3
