genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YCR012W	P00560	PGK1	44.73787	OE	1.48064888246839	2	1.45928691796535e-07	0.00215874892630455	9.7396097208264e-07	1.00000100000005	1	4	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0.0297375	0	0	7.18428559761122e-07	0	1.000001000001	1	5	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0.0171937924188102	0	0	5.4392099145373e-05	0	1.000001000001	1	8	0	1
YMR241W		YHM2	NaN	deletion	0.00237244864411363	0	0	0	0	1.000001000001	1	4	0	1
YHR002W		LEU5	NaN	deletion	0.000385896054196475	0	0	0	0	1.000001000001	1	2	0	1
YMR303C	P00331	ADH2	36.73148	deletion	0.000231115946332488	0	0	0.00226678991167061	0	1.000001000001	1	5	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	0.000718450033364897	0	1.000001000001	1	4	0	1
YGR254W	P00924	ENO1	46.81564	OE	1.48368971445215	2	0	0.00206428453992542	2.27271861910049e-06	1.000001000001	0	5	4	2
YJL052W	P00360	TDH1	35.74956	OE	1.48064888246839	2	0	0.00271831592389611	1.8024994164092e-05	1.00000100000101	0	8	5	2
YLR354C	P15019	TAL1	37.0359	OE	1.44973652279876	2	0	0.00261000581972454	3.49914318775031e-06	1.000001000001	0	6	6	2
YOR222W		ODC2	NaN	deletion	0.113245750127592	0	0	0	0	1.000001000001	0	6	7	2
YGL080W		MPC1	NaN	deletion	0.0868751096946424	0	0	0	0	1.000001000001	0	4	8	2
YGR243W		MPC3	NaN	deletion	0.0868751096946424	0	0	0	0	1.000001000001	0	4	8	2
YHR162W		MPC2	NaN	deletion	0.0868751096946424	0	0	0	0	1.000001000001	0	4	8	2
YER053C		PIC2	NaN	deletion	0.0553293302404212	0	0	0	0	1.000001000001	0	4	9	2
YJR077C		MIR1	NaN	deletion	0.0553293302404212	0	0	0	0	1.000001000001	0	4	9	2
