genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YGL187C	P04037	COX4	17.1424	OE	1000	opt_isoenz_tight	2	0	9.72102895695705e-07	9.7210011563474e-07	0	7	4	2	1.00021057838005	1.00212375734573	0.0110008174354754
YGL191W	P32799	COX13	15.02097	OE	1000	opt_isoenz_tight	2	0	9.72102895695705e-07	9.7210011563474e-07	0	7	4	2	1.0001844308252	1.00185960834374	0
YHR051W	P00427	COX6	17.34139	OE	1000	opt_isoenz_tight	2	0	9.72102895695705e-07	9.7210011563474e-07	0	7	4	2	1.00021303245915	1.00214855549475	0.0111273757050878
YIL111W	P00425	COX5B	17.1965	OE	1000	opt_isoenz_tight	2	0	9.72102895695705e-07	9.7210011563474e-07	0	7	4	2	1.00021124552249	1.00213049862361	0.0110352234445119
YLR038C	Q01519	COX12	9.78778	OE	1000	opt_isoenz_tight	2	0	9.72102895695705e-07	9.7210011563474e-07	0	7	4	2	1.0001200348707	1.00120959924029	0
YLR395C	P04039	COX8	8.90656	OE	1000	opt_isoenz_tight	2	0	1.94420335932933e-06	1.9441978043259e-06	0	7	4	2	1.00021885034128	1.00220734885209	0.0114273632357786
YMR256C	P10174	COX7	6.9323	OE	1000	opt_isoenz_tight	2	0	9.72102895695705e-07	9.7210011563474e-07	0	7	4	2	1.00008496142175	1.00085588935044	0
YMR083W	P07246	ADH3	40.36903	KD	0.111381942928879	subOpt_isoenz	0	0	0.000372965143656847	0	0	21	15	2	1	1.00000000000003	0
YGR208W	P42941	SER2	34.20684	KO	0	subOpt_isoenz	0	0	1.93727378246185e-06	0	1	4	0	2	1	1.00000000000001	0
YOR184W	P33330	SER1	43.41501	KO	0	subOpt_isoenz	0	0	0.000625646885731085	0	1	4	0	2	1	1.00000000000001	0
