genes	enzymes	shortNames	MWs	actions	k_scores
Q0045	P00401	COX1	58.79755	1	1000
Q0105	P00163	COB	43.65549	1	1000
Q0250	P00410	COX2	28.5669	1	1000
Q0275	P00420	COX3	30.35941	1	1000
YBL045C	P07256	COR1	50.22724	1	1000
YCL064C	P25379	CHA1	39.30093	1	1000
YDL067C	P07255	COX9	6.96313	1	1000
YDR529C	P00128	QCR7	14.56466	1	1000
YEL024W	P08067	RIP1	23.36479	1	1000
YEL039C	P00045	CYC7	12.53211	1	1000
YFR033C	P00127	QCR6	17.25682	1	1000
YGL187C	P04037	COX4	17.1424	1	1000
YGL191W	P32799	COX13	15.02097	1	1000
YGR183C	P22289	QCR9	7.47622	1	1000
YHR001W-A	P37299	QCR10	8.59285	1	1000
YHR051W	P00427	COX6	17.34139	1	1000
YIL111W	P00425	COX5B	17.1965	1	1000
YJL166W	P08525	QCR8	10.97437	1	1000
YJR048W	P00044	CYC1	12.18177	1	1000
YKL217W		JEN1	NaN	1	1000
YLR038C	Q01519	COX12	9.78778	1	1000
YLR395C	P04039	COX8	8.90656	1	1000
YML120C	P32340	NDI1	57.24915	1	1000
YMR256C	P10174	COX7	6.9323	1	1000
YOR065W	P07143	CYT1	34.05423	1	1000
YPR191W	P07257	QCR2	40.47764	1	1000
YDR231C	Q04935	COX20	23.75778	1	1000
YGR062C	P53239	COX18	35.64994	1	1000
YHR116W	P38824	COX23	17.31758	1	1000
YJL003W	P47081	COX16	14.07686	1	1000
YLL018C-A	Q3E731	COX19	11.10542	1	1000
YPL132W	P19516	COX11	34.04384	1	1000
YAL038W	P00549	CDC19	54.54404	1	1.50722097241167
YOR347C	P52489	PYK2	55.19478	1	1.50722097241167
YGR254W	P00924	ENO1	46.81564	1	1.41923260278689
YHR174W	P00925	ENO2	46.91368	1	1.41923260278689
YKL152C	P00950	GPM1	27.60828	1	1.41923260278689
YMR323W	P42222	ERR3	47.31216	1	1.41923260278689
YOR393W	P0CX10	ERR1	47.32712	1	1.41923260278689
YPL281C	P0CX11	ERR2	47.32712	1	1.41923260278689
YOR283W	Q12040	YOR283W	26.17622	1	1.41923260278689
YCR012W	P00560	PGK1	44.73787	1	1.41632387608418
YGR192C	P00359	TDH3	35.74626	1	1.41632387608418
YJL052W	P00360	TDH1	35.74956	1	1.41632387608418
YJR009C	P00358	TDH2	35.84645	1	1.41632387608418
YDR050C	P00942	TPI1	26.79508	1	1.38885444254998
YLR354C	P15019	TAL1	37.0359	1	1.37464700345398
YGR043C	P53228	NQM1	37.25314	1	1.37464700345398
YMR205C	P16862	PFK2	104.61673	1	1.3741567610752
YGR240C	P16861	PFK1	107.96906	1	1.37415676105103
YKL060C	P14540	FBA1	39.62024	1	1.37415676105103
YBR196C	P12709	PGI1	61.29832	1	1.18821080028849
YKL067W	P36010	YNK1	17.16647	0	0.293782669202663
YOR222W		ODC2	NaN	0	0.277548468335726
YPL134C		ODC1	NaN	0	0.277548468335726
YFL018C	P09624	LPD1	54.00934	0	0.268028572402414
YOL077W-A	P81451	ATP19	7.53367	0	0.244564296616686
Q0080	P00856	ATP8	5.82221	0	0.244564296616686
Q0085	P00854	ATP6	29.09876	0	0.244564296616686
Q0130	P61829	OLI1	7.75937	0	0.244564296616686
YBL099W	P07251	ATP1	58.60746	0	0.244564296616686
YBR039W	P38077	ATP3	34.35021	0	0.244564296616686
YDL004W	Q12165	ATP16	17.02022	0	0.244564296616686
YDR298C	P09457	ATP5	22.81414	0	0.244564296616686
YDR322C-A	P81449	TIM11	10.87534	0	0.244564296616686
YDR377W	Q06405	ATP17	11.312	0	0.244564296616686
YJR121W	P00830	ATP2	54.7932	0	0.244564296616686
YKL016C	P30902	ATP7	19.80938	0	0.244564296616686
YLR295C	Q12349	ATP14	14.12765	0	0.244564296616686
YML081C-A	P81450	ATP18	6.68769	0	0.244564296616686
YPL078C	P05626	ATP4	26.92481	0	0.244564296616686
YPL271W	P21306	ATP15	6.7425	0	0.244564296616686
YPR020W	Q12233	ATP20	12.92094	0	0.244564296616686
YBL030C		PET9	NaN	0	0.242909857033869
YBR085W		AAC3	NaN	0	0.242909857033869
YMR056C		AAC1	NaN	0	0.242909857033869
YDL066W	P21954	IDP1	48.18986	0	0.24255
YDR503C	Q04396	LPP1	31.58604	0	0.223546323314722
YER053C		PIC2	NaN	0	0.215352522156269
YJR077C		MIR1	NaN	0	0.215352522156269
YPL061W	P54115	ALD6	54.41344	0	0.1915813865953
YGL080W		MPC1	NaN	0	0.167480769579228
YGR243W		MPC3	NaN	0	0.167480769579228
YHR162W		MPC2	NaN	0	0.167480769579228
udhA	P27306	udhA	51.56	0	0.141835037828901
YMR241W		YHM2	NaN	0	0.130196194500617
YNL037C	P28834	IDH1	39.32357	0	0.130106257643567
YOR136W	P28241	IDH2	39.73903	0	0.130106257643567
YGL256W	P10127	ADH4	41.14161	0	0.111381942928879
YMR083W	P07246	ADH3	40.36903	0	0.111381942928879
YMR303C	P00331	ADH2	36.73148	0	0.111381942928879
YBR221C	P32473	PDB1	40.0532	0	0.0895732344726024
YER178W	P16387	PDA1	46.34261	0	0.0895732344726024
YGR193C	P16451	PDX1	45.36125	0	0.0895732344726024
YNL071W	P12695	LAT1	51.81762	0	0.0895732344726024
YHR002W		LEU5	NaN	0	0.000206762101143811
YER081W	P40054	SER3	51.1927	0	0
YGR208W	P42941	SER2	34.20684	0	0
YIL074C	P40510	SER33	51.18777	0	0
YOR184W	P33330	SER1	43.41501	0	0
