gene_IDs	gene_names	K_score
Q0045	COX1	1000
Q0105	COB	1000
Q0250	COX2	1000
Q0275	COX3	1000
YBL045C	COR1	1000
YCL064C	CHA1	1000
YDL067C	COX9	1000
YDR529C	QCR7	1000
YEL024W	RIP1	1000
YFR033C	QCR6	1000
YGL187C	COX4	1000
YGL191W	COX13	1000
YGR183C	QCR9	1000
YHR001W-A	QCR10	1000
YHR051W	COX6	1000
YIL111W	COX5B	1000
YJL166W	QCR8	1000
YKL217W	JEN1	1000
YLR038C	COX12	1000
YLR395C	COX8	1000
YML120C	NDI1	1000
YMR256C	COX7	1000
YOR065W	CYT1	1000
YPR191W	QCR2	1000
YAL038W	CDC19	1.50722097241177
YGR254W	ENO1	1.41923260278698
YOR283W	YOR283W	1.41923260278698
YCR012W	PGK1	1.41632387608483
YJL052W	TDH1	1.41632387608483
YDR050C	TPI1	1.38885444255051
YLR354C	TAL1	1.37464700345467
YKL060C	FBA1	1.37415676105173
YMR205C	PFK2	1.37415676105173
YBR196C	PGI1	1.18821080028899
YKL067W	YNK1	0.293782669213251
YOR222W	ODC2	0.277548468335726
YPL134C	ODC1	0.277548468335726
YFL018C	LPD1	0.268028572402564
Q0080	ATP8	0.244564296616707
Q0085	ATP6	0.244564296616707
Q0130	OLI1	0.244564296616707
YBL099W	ATP1	0.244564296616707
YBR039W	ATP3	0.244564296616707
YDL004W	ATP16	0.244564296616707
YDR298C	ATP5	0.244564296616707
YDR322C-A	TIM11	0.244564296616707
YDR377W	ATP17	0.244564296616707
YJR121W	ATP2	0.244564296616707
YKL016C	ATP7	0.244564296616707
YLR295C	ATP14	0.244564296616707
YML081C-A	ATP18	0.244564296616707
YPL078C	ATP4	0.244564296616707
YPL271W	ATP15	0.244564296616707
YPR020W	ATP20	0.244564296616707
YOL077W-A	ATP19	0.244564296616707
YBL030C	PET9	0.242909857040238
YBR085W	AAC3	0.242909857040238
YMR056C	AAC1	0.242909857040238
YDL066W	IDP1	0.24255
YDR503C	LPP1	0.223546323329835
YER053C	PIC2	0.215352522156273
YJR077C	MIR1	0.215352522156273
YPL061W	ALD6	0.191581272657202
YGL080W	MPC1	0.167480769579177
YGR243W	MPC3	0.167480769579177
YHR162W	MPC2	0.167480769579177
udhA	udhA	0.141835037830139
YMR241W	YHM2	0.130196194500622
YNL037C	IDH1	0.130106257643572
YOR136W	IDH2	0.130106257643572
YGL256W	ADH4	0.111381942928882
YMR083W	ADH3	0.111381942928882
YMR303C	ADH2	0.111381942928882
YBR221C	PDB1	0.0895732344725675
YER178W	PDA1	0.0895732344725675
YGR193C	PDX1	0.0895732344725675
YNL071W	LAT1	0.0895732344725675
YHR002W	LEU5	0.000206761296945512
YER081W	SER3	0
YGR208W	SER2	0
YIL074C	SER33	0
YOR184W	SER1	0
