gene_IDs	gene_names	K_score
Q0045	COX1	1000
Q0105	COB	1000
Q0250	COX2	1000
Q0275	COX3	1000
YBL045C	COR1	1000
YBR208C	DUR1,2	1000
YDL067C	COX9	1000
YDL215C	GDH2	1000
YDR148C	KGD2	1000
YDR529C	QCR7	1000
YEL024W	RIP1	1000
YEL039C	CYC7	1000
YEL047C	FRD1	1000
YER065C	ICL1	1000
YFL030W	AGX1	1000
YFR033C	QCR6	1000
YGL187C	COX4	1000
YGL191W	COX13	1000
YGR183C	QCR9	1000
YHR001W-A	QCR10	1000
YHR037W	PUT2	1000
YHR051W	COX6	1000
YIL111W	COX5B	1000
YIL125W	KGD1	1000
YJL166W	QCR8	1000
YJR048W	CYC1	1000
YKL106W	AAT1	1000
YKL217W	JEN1	1000
YLR038C	COX12	1000
YLR142W	PUT1	1000
YLR395C	COX8	1000
YLR438W	CAR2	1000
YML120C	NDI1	1000
YMR256C	COX7	1000
YOR065W	CYT1	1000
YPL111W	CAR1	1000
YPR191W	QCR2	1000
YDR231C	COX20	1000
YGR062C	COX18	1000
YHR116W	COX23	1000
YJL003W	COX16	1000
YLL018C-A	COX19	1000
YPL132W	COX11	1000
YER010C	YER010C	1000
YOR303W	CPA1	5.98241496141293
YJR109C	CPA2	5.98241384170868
YJR051W	OSM1	4.58405333271084
YBR296C	PHO89	4.57835594013882
YCR037C	PHO87	4.57835594013882
YJL198W	PHO90	4.57835594013882
YML123C	PHO84	4.57835594013882
YNR013C	PHO91	4.57835594013882
YJR095W	SFC1	3.05511499762735
YPR035W	GLN1	2.32667555061159
YAL038W	CDC19	1.73966033070786
YOR347C	PYK2	1.73966033070786
YCR012W	PGK1	1.69429239490915
YGR192C	TDH3	1.69429239490915
YGR254W	ENO1	1.69429239490915
YHR174W	ENO2	1.69429239490915
YJL052W	TDH1	1.69429239490915
YJR009C	TDH2	1.69429239490915
YKL152C	GPM1	1.69429239490915
YMR323W	ERR3	1.69429239490915
YOR393W	ERR1	1.69429239490915
YPL281C	ERR2	1.69429239490915
YOR283W	YOR283W	1.69429239490915
YDR050C	TPI1	1.67897029480553
YGR240C	PFK1	1.64739557651237
YKL060C	FBA1	1.64739557651237
