genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
Q0045	P00401	COX1	58.79755	1	1000	2	0	7.37048719020899e-05	5.76898384127008e-07	1.000001000001
Q0250	P00410	COX2	28.5669	1	1000	2	0	7.37048719020899e-05	5.76898384127008e-07	1.000001000001
Q0275	P00420	COX3	30.35941	1	1000	2	0	7.37048719020899e-05	5.76898384127008e-07	1.000001000001
YCL064C	P25379	CHA1	39.30093	1	1000	2	0	0.000448599157809373	1.21296383976946e-06	1.000001000001
YDL067C	P07255	COX9	6.96313	1	1000	2	0	7.37048719020899e-05	5.76898384127008e-07	1.000001000001
YGL187C	P04037	COX4	17.1424	1	1000	2	0	1.27535814671714e-06	5.76898384127008e-07	1.000001000001
YGL191W	P32799	COX13	15.02097	1	1000	2	0	1.27535814671714e-06	5.76898384127008e-07	1.000001000001
YHR051W	P00427	COX6	17.34139	1	1000	2	0	1.27535814539142e-06	5.76898384127008e-07	1.000001000001
YIL111W	P00425	COX5B	17.1965	1	1000	2	0	1.27535814671714e-06	5.76898384127008e-07	1.000001000001
YLR038C	Q01519	COX12	9.78778	1	1000	2	0	1.27535814671714e-06	5.76898384127008e-07	1.000001000001
YLR395C	P04039	COX8	8.90656	1	1000	2	0	2.55071310937717e-06	1.15379532797044e-06	1.000001000001
YMR256C	P10174	COX7	6.9323	1	1000	2	0	1.27535814671714e-06	5.76898384127008e-07	1.000001000001
YAL038W	P00549	CDC19	54.54404	1	1.58778304799564	2	0	2.62792167488186e-05	2.2357613471717e-06	1.00000100000101
YOR347C	P52489	PYK2	55.19478	1	1.58778304799564	2	0	2.62750529653938e-05	0	1.00000100000102
YGR254W	P00924	ENO1	46.81564	1	1.48368971445215	2	0	0.00206428453992542	2.27271861910049e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	1.48368971445215	2	0	0.00205996796900121	0	1.00000100000098
YKL152C	P00950	GPM1	27.60828	1	1.48368971445215	2	0	0.00349716377873341	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	1.48368971445215	2	0	0.00204261732295966	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	1.48368971445215	2	0	0.00204197424535482	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	1.48368971445215	2	0	0.00204197424535482	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	1.48368971445215	2	0	0.00368849362216081	6.27521598168121e-07	1.00000100000105
YCR012W	P00560	PGK1	44.73787	1	1.48064888246839	2	1.45928691796535e-07	0.00215874892630455	9.7396097208264e-07	1.00000100000005
YGR192C	P00359	TDH3	35.74626	1	1.48064888246839	2	0	0.00271856687133819	0	1.000001000001
