genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
Q0045	P00401	COX1	58.79755	1	1000	2	0	0.000106936879962579	6.8920003797492e-07	1.000001000001
Q0105	P00163	COB	43.65549	1	1000	2	0	5.83292702479887e-06	2.17254290516192e-06	1.000001000001
Q0250	P00410	COX2	28.5669	1	1000	2	0	0.000106936879962579	6.8920003797492e-07	1.000001000001
Q0275	P00420	COX3	30.35941	1	1000	2	0	0.000106936879962579	6.8920003797492e-07	1.000001000001
YBL045C	P07256	COR1	50.22724	1	1000	2	0	5.83292702479887e-06	2.17254290516192e-06	1.000001000001
YBR208C	P32528	DUR1,2	201.82994	1	1000	2	1.87005295293558e-07	1.90541728261564e-05	1.87042164919645e-07	1.00000100000099
YDL067C	P07255	COX9	6.96313	1	1000	2	0	0.000106936879962579	6.8920003797492e-07	1.000001000001
YDL215C	P33327	GDH2	124.33061	1	1000	2	0	0.000621171165307747	8.06278948162282e-07	1.00000100000101
YDR148C	P19262	KGD2	50.43011	1	1000	2	0	3.48901258028652e-05	3.513718294128e-12	1.000001000001
YDR529C	P00128	QCR7	14.56466	1	1000	2	0	5.83292702479887e-06	2.17254290516192e-06	1.000001000001
YEL024W	P08067	RIP1	23.36479	1	1000	2	0	5.83292702479887e-06	2.17254290516192e-06	1.000001000001
YEL039C	P00045	CYC7	12.53211	1	1000	2	0	1.72479091097478e-06	0	1.000001000001
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60380738182921e-07	0.00187848597629531	5.60436169711178e-07	1.00000100000098
YER065C	P28240	ICL1	62.40816	1	1000	2	0	7.67543927255856e-05	1.26044704322796e-06	1.00000100000099
YFL030W	P43567	AGX1	41.90679	1	1000	2	0	7.73262549726872e-06	1.08597635294343e-07	1.000001000001
YFR033C	P00127	QCR6	17.25682	1	1000	2	0	5.83292702479887e-06	2.17254290516192e-06	1.000001000001
YGL187C	P04037	COX4	17.1424	1	1000	2	0	1.85039085337207e-06	6.8920003797492e-07	1.000001000001
YGL191W	P32799	COX13	15.02097	1	1000	2	0	1.85039085337207e-06	6.8920003797492e-07	1.000001000001
YGR183C	P22289	QCR9	7.47622	1	1000	2	0	5.83292702479887e-06	2.17254290516192e-06	1.000001000001
YHR001W-A	P37299	QCR10	8.59285	1	1000	2	0	5.83292702479887e-06	2.17254290516192e-06	1.000001000001
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.7532422453447e-06	0.00148757574465234	5.75381134236809e-06	1.000001000001
YHR051W	P00427	COX6	17.34139	1	1000	2	0	1.85039085337207e-06	6.8920003797492e-07	1.000001000001
YIL111W	P00425	COX5B	17.1965	1	1000	2	0	1.85039085337207e-06	6.8920003797492e-07	1.000001000001
YIL125W	P20967	KGD1	114.41496	1	1000	2	0	3.48901258028652e-05	3.513718294128e-12	1.000001000001
YJL166W	P08525	QCR8	10.97437	1	1000	2	0	5.83292702479887e-06	2.17254290516192e-06	1.000001000001
YJR048W	P00044	CYC1	12.18177	1	1000	2	0	1.72479091097482e-06	0	1.000001000001
YKL106W	Q01802	AAT1	51.79484	1	1000	2	0	0.000228690171226925	2.80089584147726e-08	1.000001000001
YKL217W		JEN1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YLR038C	Q01519	COX12	9.78778	1	1000	2	0	1.85039085337207e-06	6.8920003797492e-07	1.000001000001
YLR142W	P09368	PUT1	53.27087	1	1000	2	2.57607996203064e-07	3.38387566288033e-05	2.57633478172863e-07	1.000001000001
YLR395C	P04039	COX8	8.90656	1	1000	2	0	3.70077709325362e-06	1.37839835529414e-06	1.000001000001
YLR438W	P07991	CAR2	46.08557	1	1000	2	4.44761119287913e-08	2.52366371277626e-07	4.44848807586346e-08	1.000001000001
YML120C	P32340	NDI1	57.24915	1	1000	2	0	9.77989557266877e-05	1.60735473325358e-07	1.00000100000095
YMR256C	P10174	COX7	6.9323	1	1000	2	0	1.85039085337207e-06	6.8920003797492e-07	1.000001000001
YOR065W	P07143	CYT1	34.05423	1	1000	2	0	5.83292702479887e-06	2.17254290516192e-06	1.000001000001
YPL111W	P00812	CAR1	35.66162	1	1000	2	1.60361775689402e-05	0.00163395075801173	1.6039339232734e-05	1.000001000001
YPR191W	P07257	QCR2	40.47764	1	1000	2	0	5.83292702479887e-06	2.17254290516192e-06	1.000001000001
YDR231C	Q04935	COX20	23.75778	1	1000	2	0	0.000106936879962576	0	1.000001000001
YGR062C	P53239	COX18	35.64994	1	1000	2	0	0.000106936879962576	0	1.000001000001
YHR116W	P38824	COX23	17.31758	1	1000	2	0	0.000106936879962576	0	1.000001000001
YJL003W	P47081	COX16	14.07686	1	1000	2	0	0.000106936879962578	0	1.000001000001
YLL018C-A	Q3E731	COX19	11.10542	1	1000	2	0	0.000106936879962576	0	1.000001000001
YPL132W	P19516	COX11	34.04384	1	1000	2	0	0.000106936879962576	0	1.000001000001
YER010C	P40011	YER010C	25.56305	1	1000	2	0	0.00373508629114327	3.01956556486553e-09	1.000001000001
YOR303W	P07258	CPA1	45.36103	1	5.98241496141293	2	1.25261939352631e-08	1.89812274575611e-07	2.52062656169649e-08	1.000001000001
YJR109C	P03965	CPA2	123.91392	1	5.98241384170868	2	1.25261939352631e-08	1.88791231505e-07	2.52062656169649e-08	1.000001000001
YJR051W	P21375	OSM1	55.06455	1	4.58405333271084	2	0	0.0017340082847103	3.93417551812294e-08	1.000001000001
YBR296C		PHO89	NaN	1	4.57835594013882	2	NaN	NaN	NaN	1.000001000001
YCR037C		PHO87	NaN	1	4.57835594013882	2	NaN	NaN	NaN	1.000001000001
YJL198W		PHO90	NaN	1	4.57835594013882	2	NaN	NaN	NaN	1.000001000001
