genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YCR012W	P00560	PGK1	44.73787	1	1.41632387608418	essential	2	2.81337142390707e-07	0.00192915320285684	9.17203885607532e-07	1	4	0	1
YMR205C	P16862	PFK2	104.61673	1	1.3741567610752	essential	2	3.60513494358563e-07	1.64487412558242e-05	6.95312512265066e-07	1	9	0	1
YBR196C	P12709	PGI1	61.29832	1	1.18821080028849	essential	2	3.60932033243524e-07	0.00140768144974827	3.79301101779893e-07	1	2	0	1
Q0105	P00163	COB	43.65549	2	1000	opt_isoenz_tight	2	0	3.06432839925048e-06	3.06431963575457e-06	0	6	2	2
YBL045C	P07256	COR1	50.22724	2	1000	opt_isoenz_tight	2	0	3.06432839925048e-06	3.06431963575457e-06	0	6	2	2
YDR529C	P00128	QCR7	14.56466	2	1000	opt_isoenz_tight	2	0	3.06432839925048e-06	3.06431963575457e-06	0	6	2	2
YEL024W	P08067	RIP1	23.36479	2	1000	opt_isoenz_tight	2	0	3.06432839925048e-06	3.06431963575457e-06	0	6	2	2
YFR033C	P00127	QCR6	17.25682	2	1000	opt_isoenz_tight	2	0	3.06432839925048e-06	3.06431963575457e-06	0	6	2	2
YGL187C	P04037	COX4	17.1424	2	1000	opt_isoenz_tight	2	0	9.72102895695705e-07	9.7210011563474e-07	0	7	4	2
YGL191W	P32799	COX13	15.02097	2	1000	opt_isoenz_tight	2	0	9.72102895695705e-07	9.7210011563474e-07	0	7	4	2
YGR183C	P22289	QCR9	7.47622	2	1000	opt_isoenz_tight	2	0	3.06432839925048e-06	3.06431963575457e-06	0	6	2	2
YHR001W-A	P37299	QCR10	8.59285	2	1000	opt_isoenz_tight	2	0	3.06432839925048e-06	3.06431963575457e-06	0	6	2	2
YHR051W	P00427	COX6	17.34139	2	1000	opt_isoenz_tight	2	0	9.72102895695705e-07	9.7210011563474e-07	0	7	4	2
YIL111W	P00425	COX5B	17.1965	2	1000	opt_isoenz_tight	2	0	9.72102895695705e-07	9.7210011563474e-07	0	7	4	2
YJL166W	P08525	QCR8	10.97437	2	1000	opt_isoenz_tight	2	0	3.06432839925048e-06	3.06431963575457e-06	0	6	2	2
YLR038C	Q01519	COX12	9.78778	2	1000	opt_isoenz_tight	2	0	9.72102895695705e-07	9.7210011563474e-07	0	7	4	2
YLR395C	P04039	COX8	8.90656	2	1000	opt_isoenz_tight	2	0	1.94420335932933e-06	1.9441978043259e-06	0	7	4	2
YMR256C	P10174	COX7	6.9323	2	1000	opt_isoenz_tight	2	0	9.72102895695705e-07	9.7210011563474e-07	0	7	4	2
YOR065W	P07143	CYT1	34.05423	2	1000	opt_isoenz_tight	2	0	3.06432839925048e-06	3.06431963575457e-06	0	6	2	2
YPR191W	P07257	QCR2	40.47764	2	1000	opt_isoenz_tight	2	0	3.06432839925048e-06	3.06431963575457e-06	0	6	2	2
YMR083W	P07246	ADH3	40.36903	0	0.111381942928879	subOpt_isoenz	0	0	0.000372965143656847	0	0	21	15	2
YGR208W	P42941	SER2	34.20684	0	0	subOpt_isoenz	0	0	1.93727378246185e-06	0	1	4	0	2
YOR184W	P33330	SER1	43.41501	0	0	subOpt_isoenz	0	0	0.000625646885731085	0	1	4	0	2
Q0045	P00401	COX1	58.79755	1	1000	opt_isoenz	2	0	5.61792933124965e-05	9.7210011563474e-07	0	7	1	3
Q0250	P00410	COX2	28.5669	1	1000	opt_isoenz	2	0	5.61792933124965e-05	9.7210011563474e-07	0	7	1	3
Q0275	P00420	COX3	30.35941	1	1000	opt_isoenz	2	0	5.61792933124965e-05	9.7210011563474e-07	0	7	1	3
YCL064C	P25379	CHA1	39.30093	1	1000	opt_isoenz	2	0	0.000392093365648026	2.33834872535327e-06	1	5	0	3
YDL067C	P07255	COX9	6.96313	1	1000	opt_isoenz	2	0	5.61792933124965e-05	9.7210011563474e-07	0	7	1	3
YML120C	P32340	NDI1	57.24915	1	1000	opt_isoenz	2	0	8.86570812715386e-05	6.74151533337794e-07	1	5	0	3
YAL038W	P00549	CDC19	54.54404	1	1.50722097241167	opt_isoenz	2	0	2.28802134672418e-05	2.08834650685073e-06	0	6	5	3
YGR254W	P00924	ENO1	46.81564	1	1.41923260278689	opt_isoenz	2	0	0.00184480018742014	2.14027708304793e-06	0	5	6	3
YOR283W	Q12040	YOR283W	26.17622	1	1.41923260278689	opt_isoenz	2	0	0.00329615070120741	5.90953092208311e-07	1	4	0	3
YJL052W	P00360	TDH1	35.74956	1	1.41632387608418	opt_isoenz	2	0	0.00243001500268335	1.69745966822534e-05	0	8	7	3
YDR050C	P00942	TPI1	26.79508	1	1.38885444254998	opt_isoenz	2	0	0.00321946910389194	2.85689205094961e-08	1	2	0	3
YLR354C	P15019	TAL1	37.0359	1	1.37464700345398	opt_isoenz	2	0	0.00233254209462978	3.30934703580022e-06	0	6	8	3
YOR222W		ODC2	NaN	0	0.277548468335726		0	NaN	NaN	NaN	0	6	9	3
YPL134C		ODC1	NaN	0	0.277548468335726		0	NaN	NaN	NaN	0	6	9	3
YBL030C		PET9	NaN	0	0.242909857033869		0	NaN	NaN	NaN	0	4	11	3
YBR085W		AAC3	NaN	0	0.242909857033869		0	NaN	NaN	NaN	0	4	11	3
YMR056C		AAC1	NaN	0	0.242909857033869		0	NaN	NaN	NaN	0	4	11	3
YER053C		PIC2	NaN	0	0.215352522156269		0	NaN	NaN	NaN	0	4	12	3
YJR077C		MIR1	NaN	0	0.215352522156269		0	NaN	NaN	NaN	0	4	12	3
YGL080W		MPC1	NaN	0	0.167480769579228		0	NaN	NaN	NaN	0	4	13	3
YGR243W		MPC3	NaN	0	0.167480769579228		0	NaN	NaN	NaN	0	4	13	3
YHR162W		MPC2	NaN	0	0.167480769579228		0	NaN	NaN	NaN	0	4	13	3
YER081W	P40054	SER3	51.1927	0	0	subOpt_isoenz	0	0	5.00918961138463e-06	0	0	6	17	3
YIL074C	P40510	SER33	51.18777	0	0	subOpt_isoenz	0	0	5.00827245405158e-06	0	0	6	17	3
