genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YCR012W	P00560	PGK1	44.73787	1	1.48064888246839	2	1.45928691796535e-07	0.00215874892630455	9.7396097208264e-07	1.00000100000005	1	4	0	1
YMR205C	P16862	PFK2	104.61673	1	1.44914802317947	2	3.95243102383522e-07	1.89509575622862e-05	7.35151590601532e-07	1.00000100000099	1	9	0	1
YBR196C	P12709	PGI1	61.29832	1	1.22593369806025	2	3.8238831050205e-07	0.00157522059318997	3.9191732869083e-07	1.00000100000124	1	2	0	1
YDL066W	P21954	IDP1	48.18986	0	0.0297375	0	0	7.18428559761122e-07	0	1.000001000001	1	5	0	1
YPL061W	P54115	ALD6	54.41344	0	0.0171937924188102	0	0	5.4392099145373e-05	0	1.000001000001	1	8	0	1
YMR241W		YHM2	NaN	0	0.00237244864411363	0	0	0	0	1.000001000001	1	4	0	1
YHR002W		LEU5	NaN	0	0.000385896054196475	0	0	0	0	1.000001000001	1	2	0	1
YMR303C	P00331	ADH2	36.73148	0	0.000231115946332488	0	0	0.00226678991167061	0	1.000001000001	1	5	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	2.22462839603486e-06	0	1.000001000001	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	0.000718450033364897	0	1.000001000001	1	4	0	1
YDL067C	P07255	COX9	6.96313	1	1000	2	0	7.37048719020899e-05	5.76898384127008e-07	1.000001000001	0	7	1	2
YMR256C	P10174	COX7	6.9323	1	1000	2	0	1.27535814671714e-06	5.76898384127008e-07	1.000001000001	0	7	2	2
YAL038W	P00549	CDC19	54.54404	1	1.58778304799564	2	0	2.62792167488186e-05	2.2357613471717e-06	1.00000100000101	0	6	3	2
YGR254W	P00924	ENO1	46.81564	1	1.48368971445215	2	0	0.00206428453992542	2.27271861910049e-06	1.000001000001	0	5	4	2
YJL052W	P00360	TDH1	35.74956	1	1.48064888246839	2	0	0.00271831592389611	1.8024994164092e-05	1.00000100000101	0	8	5	2
YLR354C	P15019	TAL1	37.0359	1	1.44973652279876	2	0	0.00261000581972454	3.49914318775031e-06	1.000001000001	0	6	6	2
YOR222W		ODC2	NaN	0	0.113245750127592	0	0	0	0	1.000001000001	0	6	7	2
YPL134C		ODC1	NaN	0	0.113245750127592	0	0	0	0	1.000001000001	0	6	7	2
YGL080W		MPC1	NaN	0	0.0868751096946424	0	0	0	0	1.000001000001	0	4	8	2
YGR243W		MPC3	NaN	0	0.0868751096946424	0	0	0	0	1.000001000001	0	4	8	2
YHR162W		MPC2	NaN	0	0.0868751096946424	0	0	0	0	1.000001000001	0	4	8	2
YER053C		PIC2	NaN	0	0.0553293302404212	0	0	0	0	1.000001000001	0	4	9	2
YJR077C		MIR1	NaN	0	0.0553293302404212	0	0	0	0	1.000001000001	0	4	9	2
YNL037C	P28834	IDH1	39.32357	0	0.0023505434963438	0	0	0.000830704336953862	0	1.000001000001	0	5	11	2
YOR136W	P28241	IDH2	39.73903	0	0.0023505434963438	0	0	0.000830704336953862	0	1.000001000001	0	5	11	2
YGL256W	P10127	ADH4	41.14161	0	0.000231115946332488	0	0	0.000147395801431927	0	1.000001000001	0	21	12	2
YMR083W	P07246	ADH3	40.36903	0	0.000231115946332488	0	0	0.000413658810334127	0	1.000001000001	0	21	12	2
YER081W	P40054	SER3	51.1927	0	0	0	0	5.75106298712774e-06	0	1.000001000001	0	6	13	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	5.75096851550879e-06	0	1.000001000001	0	6	13	2
