genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
Q0045	P00401	COX1	58.79755	1	1000	opt_isoenz	2	0	5.61792933124965e-05	9.7210011563474e-07
Q0105	P00163	COB	43.65549	2	1000	opt_isoenz_tight	2	0	3.06432839925048e-06	3.06431963575457e-06
Q0250	P00410	COX2	28.5669	1	1000	opt_isoenz	2	0	5.61792933124965e-05	9.7210011563474e-07
Q0275	P00420	COX3	30.35941	1	1000	opt_isoenz	2	0	5.61792933124965e-05	9.7210011563474e-07
YBL045C	P07256	COR1	50.22724	2	1000	opt_isoenz_tight	2	0	3.06432839925048e-06	3.06431963575457e-06
YCL064C	P25379	CHA1	39.30093	1	1000	opt_isoenz	2	0	0.000392093365648026	2.33834872535327e-06
YDL067C	P07255	COX9	6.96313	1	1000	opt_isoenz	2	0	5.61792933124965e-05	9.7210011563474e-07
YDR529C	P00128	QCR7	14.56466	2	1000	opt_isoenz_tight	2	0	3.06432839925048e-06	3.06431963575457e-06
YEL024W	P08067	RIP1	23.36479	2	1000	opt_isoenz_tight	2	0	3.06432839925048e-06	3.06431963575457e-06
YEL039C	P00045	CYC7	12.53211	1	1000	subOpt_isoenz	2	0	9.06118964980877e-07	0
YFR033C	P00127	QCR6	17.25682	2	1000	opt_isoenz_tight	2	0	3.06432839925048e-06	3.06431963575457e-06
YGL187C	P04037	COX4	17.1424	2	1000	opt_isoenz_tight	2	0	9.72102895695705e-07	9.7210011563474e-07
YGL191W	P32799	COX13	15.02097	2	1000	opt_isoenz_tight	2	0	9.72102895695705e-07	9.7210011563474e-07
YGR183C	P22289	QCR9	7.47622	2	1000	opt_isoenz_tight	2	0	3.06432839925048e-06	3.06431963575457e-06
YHR001W-A	P37299	QCR10	8.59285	2	1000	opt_isoenz_tight	2	0	3.06432839925048e-06	3.06431963575457e-06
YHR051W	P00427	COX6	17.34139	2	1000	opt_isoenz_tight	2	0	9.72102895695705e-07	9.7210011563474e-07
YIL111W	P00425	COX5B	17.1965	2	1000	opt_isoenz_tight	2	0	9.72102895695705e-07	9.7210011563474e-07
YJL166W	P08525	QCR8	10.97437	2	1000	opt_isoenz_tight	2	0	3.06432839925048e-06	3.06431963575457e-06
YJR048W	P00044	CYC1	12.18177	1	1000	subOpt_isoenz	2	0	9.06118964980877e-07	0
YKL217W		JEN1	NaN	1	1000		2	NaN	NaN	NaN
YLR038C	Q01519	COX12	9.78778	2	1000	opt_isoenz_tight	2	0	9.72102895695705e-07	9.7210011563474e-07
YLR395C	P04039	COX8	8.90656	2	1000	opt_isoenz_tight	2	0	1.94420335932933e-06	1.9441978043259e-06
YML120C	P32340	NDI1	57.24915	1	1000	opt_isoenz	2	0	8.86570812715386e-05	6.74151533337794e-07
YMR256C	P10174	COX7	6.9323	2	1000	opt_isoenz_tight	2	0	9.72102895695705e-07	9.7210011563474e-07
YOR065W	P07143	CYT1	34.05423	2	1000	opt_isoenz_tight	2	0	3.06432839925048e-06	3.06431963575457e-06
YPR191W	P07257	QCR2	40.47764	2	1000	opt_isoenz_tight	2	0	3.06432839925048e-06	3.06431963575457e-06
YDR231C	Q04935	COX20	23.75778	1	1000	subOpt_isoenz	2	0	5.61792933124951e-05	0
YGR062C	P53239	COX18	35.64994	1	1000	subOpt_isoenz	2	0	5.61792933124951e-05	0
YHR116W	P38824	COX23	17.31758	1	1000	subOpt_isoenz	2	0	5.61792933124951e-05	0
YJL003W	P47081	COX16	14.07686	1	1000	subOpt_isoenz	2	0	5.61792933124951e-05	0
YLL018C-A	Q3E731	COX19	11.10542	1	1000	subOpt_isoenz	2	0	5.61792933124951e-05	0
YPL132W	P19516	COX11	34.04384	1	1000	subOpt_isoenz	2	0	5.61792933124951e-05	0
YAL038W	P00549	CDC19	54.54404	1	1.50722097241167	opt_isoenz	2	0	2.28802134672418e-05	2.08834650685073e-06
YOR347C	P52489	PYK2	55.19478	1	1.50722097241167	subOpt_isoenz	2	0	2.28766258448457e-05	0
YGR254W	P00924	ENO1	46.81564	1	1.41923260278689	opt_isoenz	2	0	0.00184480018742014	2.14027708304793e-06
YHR174W	P00925	ENO2	46.91368	1	1.41923260278689	subOpt_isoenz	2	0	0.0018409426123802	0
YKL152C	P00950	GPM1	27.60828	1	1.41923260278689	subOpt_isoenz	2	0	0.00312517250330302	0
YMR323W	P42222	ERR3	47.31216	1	1.41923260278689	subOpt_isoenz	2	0	0.00182543672993828	0
YOR393W	P0CX10	ERR1	47.32712	1	1.41923260278689	subOpt_isoenz	2	0	0.00182486202734134	0
YPL281C	P0CX11	ERR2	47.32712	1	1.41923260278689	subOpt_isoenz	2	0	0.00182486202734133	0
YOR283W	Q12040	YOR283W	26.17622	1	1.41923260278689	opt_isoenz	2	0	0.00329615070120741	5.90953092208311e-07
YCR012W	P00560	PGK1	44.73787	1	1.41632387608418	essential	2	2.81337142390707e-07	0.00192915320285684	9.17203885607532e-07
YGR192C	P00359	TDH3	35.74626	1	1.41632387608418	subOpt_isoenz	2	0	0.0024302393847801	0
YJL052W	P00360	TDH1	35.74956	1	1.41632387608418	opt_isoenz	2	0	0.00243001500268335	1.69745966822534e-05
YJR009C	P00358	TDH2	35.84645	1	1.41632387608418	subOpt_isoenz	2	0	0.00242345301397533	0
YDR050C	P00942	TPI1	26.79508	1	1.38885444254998	opt_isoenz	2	0	0.00321946910389194	2.85689205094961e-08
YLR354C	P15019	TAL1	37.0359	1	1.37464700345398	opt_isoenz	2	0	0.00233254209462978	3.30934703580022e-06
YGR043C	P53228	NQM1	37.25314	1	1.37464700345398	subOpt_isoenz	2	0	0.0023189424698749	0
