genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
Q0045	P00401	COX1	58.79755	1	1000	2	0	7.37048719020899e-05	5.76898384127008e-07
Q0250	P00410	COX2	28.5669	1	1000	2	0	7.37048719020899e-05	5.76898384127008e-07
Q0275	P00420	COX3	30.35941	1	1000	2	0	7.37048719020899e-05	5.76898384127008e-07
YCL064C	P25379	CHA1	39.30093	1	1000	2	0	0.000448599157809373	1.21296383976946e-06
YDL067C	P07255	COX9	6.96313	1	1000	2	0	7.37048719020899e-05	5.76898384127008e-07
YGL187C	P04037	COX4	17.1424	1	1000	2	0	1.27535814671714e-06	5.76898384127008e-07
YGL191W	P32799	COX13	15.02097	1	1000	2	0	1.27535814671714e-06	5.76898384127008e-07
YHR051W	P00427	COX6	17.34139	1	1000	2	0	1.27535814539142e-06	5.76898384127008e-07
YIL111W	P00425	COX5B	17.1965	1	1000	2	0	1.27535814671714e-06	5.76898384127008e-07
YKL217W		JEN1	NaN	1	1000	2	0	0	0
YLR038C	Q01519	COX12	9.78778	1	1000	2	0	1.27535814671714e-06	5.76898384127008e-07
YLR395C	P04039	COX8	8.90656	1	1000	2	0	2.55071310937717e-06	1.15379532797044e-06
YMR256C	P10174	COX7	6.9323	1	1000	2	0	1.27535814671714e-06	5.76898384127008e-07
YAL038W	P00549	CDC19	54.54404	1	1.58778304799564	2	0	2.62792167488186e-05	2.2357613471717e-06
YOR347C	P52489	PYK2	55.19478	1	1.58778304799564	2	0	2.62750529653938e-05	0
YGR254W	P00924	ENO1	46.81564	1	1.48368971445215	2	0	0.00206428453992542	2.27271861910049e-06
YHR174W	P00925	ENO2	46.91368	1	1.48368971445215	2	0	0.00205996796900121	0
YKL152C	P00950	GPM1	27.60828	1	1.48368971445215	2	0	0.00349716377873341	0
YMR323W	P42222	ERR3	47.31216	1	1.48368971445215	2	0	0.00204261732295966	0
YOR393W	P0CX10	ERR1	47.32712	1	1.48368971445215	2	0	0.00204197424535482	0
YPL281C	P0CX11	ERR2	47.32712	1	1.48368971445215	2	0	0.00204197424535482	0
YOR283W	Q12040	YOR283W	26.17622	1	1.48368971445215	2	0	0.00368849362216081	6.27521598168121e-07
YCR012W	P00560	PGK1	44.73787	1	1.48064888246839	2	1.45928691796535e-07	0.00215874892630455	9.7396097208264e-07
YGR192C	P00359	TDH3	35.74626	1	1.48064888246839	2	0	0.00271856687133819	0
YJR009C	P00358	TDH2	35.84645	1	1.48064888246839	2	0	0.00271097535464974	0
YJL052W	P00360	TDH1	35.74956	1	1.48064888246839	2	0	0.00271831592389611	1.8024994164092e-05
YGR043C	P53228	NQM1	37.25314	1	1.44973652279876	2	0	0.00259478845023132	0
YLR354C	P15019	TAL1	37.0359	1	1.44973652279876	2	0	0.00261000581972454	3.49914318775031e-06
YGR240C	P16861	PFK1	107.96906	1	1.44914802317947	2	0	1.05129225424128e-05	0
YKL060C	P14540	FBA1	39.62024	1	1.44914802317947	2	0	0.00243976341711387	0
YMR205C	P16862	PFK2	104.61673	1	1.44914802317947	2	3.95243102383522e-07	1.89509575622862e-05	7.35151590601532e-07
YDR050C	P00942	TPI1	26.79508	1	1.42949207380403	2	0	0.00360271584119061	3.02523498140968e-08
YBR196C	P12709	PGI1	61.29832	1	1.22593369806025	2	3.8238831050205e-07	0.00157522059318997	3.9191732869083e-07
YKL067W	P36010	YNK1	17.16647	0	0.152362332577451	0	5.17268972319105e-08	0.00562346500139343	5.19211932799501e-08
YER141W	P40086	COX15	54.65792	0	0.151229166666667	0	0	2.3847993981e-13	2.3847993981e-13
YFL018C	P09624	LPD1	54.00934	0	0.139028274786744	0	3.1142533249727e-09	3.48691789372061e-05	6.80129930358343e-08
YOR222W		ODC2	NaN	0	0.113245750127592	0	0	0	0
YPL134C		ODC1	NaN	0	0.113245750127592	0	0	0	0
YDR503C	Q04396	LPP1	31.58604	0	0.107871368383296	0	0	6.9615342229273e-05	4.9474106999704e-10
YGL080W		MPC1	NaN	0	0.0868751096946424	0	0	0	0
YGR243W		MPC3	NaN	0	0.0868751096946424	0	0	0	0
YHR162W		MPC2	NaN	0	0.0868751096946424	0	0	0	0
Q0080	P00856	ATP8	5.82221	0	0.0783538797767388	0	2.27297836645081e-06	6.72981031121716e-05	2.27398081231777e-06
Q0085	P00854	ATP6	29.09876	0	0.0783538797767388	0	2.27297836645081e-06	6.72981031121716e-05	2.27398081231777e-06
Q0130	P61829	OLI1	7.75937	0	0.0783538797767388	0	2.27297836645079e-05	0.00067298104068271	2.27398081231777e-05
YBL099W	P07251	ATP1	58.60746	0	0.0783538797767388	0	6.99379696166397e-07	0.00016839784559038	6.99688141814724e-07
YBR039W	P38077	ATP3	34.35021	0	0.0783538797767388	0	2.27297836645081e-06	6.72981031121716e-05	2.27398081231777e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0783538797767388	0	2.27297836645081e-06	6.72981031121716e-05	2.27398081231777e-06
YDR298C	P09457	ATP5	22.81414	0	0.0783538797767388	0	2.27297836645081e-06	6.72981031121716e-05	2.27398081231777e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0783538797767388	0	2.27297836645081e-06	6.72981031121716e-05	2.27398081231777e-06
YDR377W	Q06405	ATP17	11.312	0	0.0783538797767388	0	2.27297836645081e-06	6.72981031121716e-05	2.27398081231777e-06
YJR121W	P00830	ATP2	54.7932	0	0.0783538797767388	0	6.99379696166397e-07	0.00016839784559038	6.99688141814724e-07
YKL016C	P30902	ATP7	19.80938	0	0.0783538797767388	0	2.27297836645081e-06	6.72981031121716e-05	2.27398081231777e-06
YLR295C	Q12349	ATP14	14.12765	0	0.0783538797767388	0	2.27297836645081e-06	6.72981031121716e-05	2.27398081231777e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0783538797767388	0	2.27297836645081e-06	6.72981031121716e-05	2.27398081231777e-06
YPL078C	P05626	ATP4	26.92481	0	0.0783538797767388	0	2.27297836645081e-06	6.72981031121716e-05	2.27398081231777e-06
YPL271W	P21306	ATP15	6.7425	0	0.0783538797767388	0	2.27297836645081e-06	6.72981031121716e-05	2.27398081231777e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0783538797767388	0	2.27297836645081e-06	6.72981031121716e-05	2.27398081231777e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0783538797767387	0	2.27297836645081e-06	6.72981031121716e-05	2.27398081231777e-06
YER053C		PIC2	NaN	0	0.0553293302404212	0	0	0	0
YJR077C		MIR1	NaN	0	0.0553293302404212	0	0	0	0
YBR221C	P32473	PDB1	40.0532	0	0.0464648619534132	0	0	6.22566019590173e-08	6.22513945508124e-08
YER178W	P16387	PDA1	46.34261	0	0.0464648619534132	0	0	6.22566019590173e-08	6.22513945508124e-08
YGR193C	P16451	PDX1	45.36125	0	0.0464648619534132	0	0	6.22566019590173e-08	6.22513945508124e-08
YNL071W	P12695	LAT1	51.81762	0	0.0464648619534132	0	0	6.22566019590173e-08	6.22513945508124e-08
YDL066W	P21954	IDP1	48.18986	0	0.0297375	0	0	7.18428559761122e-07	0
YPL061W	P54115	ALD6	54.41344	0	0.0171937924188102	0	0	5.4392099145373e-05	0
udhA	P27306	udhA	51.56	0	0.0113292928541958	0	0	0.00187283348518418	5.619448128091e-07
YMR241W		YHM2	NaN	0	0.00237244864411363	0	0	0	0
YNL037C	P28834	IDH1	39.32357	0	0.0023505434963438	0	0	0.000830704336953862	0
YOR136W	P28241	IDH2	39.73903	0	0.0023505434963438	0	0	0.000830704336953862	0
YHR002W		LEU5	NaN	0	0.000385896054196475	0	0	0	0
YGL256W	P10127	ADH4	41.14161	0	0.000231115946332488	0	0	0.000147395801431927	0
YMR083W	P07246	ADH3	40.36903	0	0.000231115946332488	0	0	0.000413658810334127	0
YMR303C	P00331	ADH2	36.73148	0	0.000231115946332488	0	0	0.00226678991167061	0
YER081W	P40054	SER3	51.1927	0	0	0	0	5.75106298712774e-06	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	2.22462839603486e-06	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	5.75096851550879e-06	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	0.000718450033364897	0
